density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.048423632827319874,0.7223886265653385,0.3778566106260699,0.1319121583233619,0.7849778598687335,0.8736183523909727,0.16912730894458095,16.007815355003927
0.30674133132608805,0.15715312020710304,0.011167749918005843,0.43102329606154866,0.7622553642770958,0.22669270092223825,0.5656298448686896,22.454255523627992
0.7031423244195766,0.9406064889350191,0.24891599537626974,0.5886224532115405,0.20700201036132115,0.6208872137980403,0.9999411310487317,14.7318463770964
0.6998480380790429,0.5521416861258246,0.689955501702702,0.7114551105646627,0.8263418720542935,0.8186891318630286,0.45955271644686735,16.033884105712946
0.4237186400362344,0.41517403624093685,0.8545064347925072,0.4680998077541705,0.8587611053538354,0.8297349450753092,0.19157188398121572,16.40871052113495
0.9860110361978333,0.2826961417688387,0.7831587352956534,0.21722489912209442,0.16967626376081557,0.23447679224666396,0.18369736393296554,16.301954840519937
0.6391816049226083,0.5659757930022397,0.5581376245751181,0.38960740259154014,0.439967459741768,0.787977329117652,0.5646841465925757,15.566591181842577
0.5625767271961206,0.8004287525406831,0.9789011636618774,0.7557354344415129,0.392193518919868,0.9536300549712333,0.4457521919221493,13.548456154181537
0.00708070855680154,0.04527544161207342,0.15945949483809552,0.5907924174891956,0.5013517686409036,0.5803120779846389,0.4035590112534446,23.234969154851722
0.21655888153277636,0.3030140051737965,0.7831444568900148,0.9564023310357377,0.7310425935435475,0.1255868723184953,0.24856027451575935,20.1879345706448
0.6511825185803781,0.32294923173951073,0.157181407699853,0.4818902631063515,0.516759345213725,0.8113098020936494,0.7644093121358227,18.9984478501415
0.09942748109367505,0.7185526742981373,0.3350495409155829,0.846911161468019,0.29928920147730875,0.9582518668937403,0.7632292093890726,18.251412956331798
0.1144983922505759,0.6377036888949947,0.6970268746921601,0.16514414524845233,0.7100528065383,0.665279185902276,0.060903959567596755,15.853631691372373
0.905823386107263,0.6186468503351458,0.8389002609187904,0.39329528226672217,0.1653323294994451,0.4515417289435598,0.9693906107913108,14.201779517259629
0.10240369017642548,0.05931594700610232,0.6755994113740464,0.4128508649831749,0.14380561187151386,0.8263132220944247,0.9222685297498346,21.03011527150256
0.7138149082438601,0.9938502259193587,0.7131573745898327,0.2714964430136294,0.9290797286036675,0.49358307840359894,0.8483478141260461,12.076584101157385
0.4315270646004321,0.11606552850318907,0.9257351876585971,0.04637563327777228,0.4716578953461624,0.12967094502222176,0.17502304989362705,17.82193423339971
0.7799285550376431,0.2977273774225777,0.2205034317902117,0.9554720737432075,0.7619942041302182,0.7946349306228675,0.2687960802810747,19.507154547138764
0.3599076968908992,0.2398499580620551,0.344005188371158,0.4706690505066762,0.2484938431851047,0.4813350530407362,0.03198259437203943,19.14965845445131
0.6716590746253975,0.03140138907004797,0.35304710590574695,0.9021010941539647,0.4328854727658763,0.32452829160800034,0.1905431111009528,21.13472454882308
0.04949699482572589,0.3079129397405871,0.8453838881249791,0.8503206613590232,0.9963847377765185,0.30274252985935435,0.8142018879183859,21.487746513035514
0.5102883617929488,0.3896661898958328,0.9804512606783757,0.6319233652806638,0.788149675407718,0.8028101022517327,0.9135671260664263,16.33252247511223
0.38142641955997425,0.6837883280811207,0.6418447324228189,0.14128242045627792,0.9974454857554977,0.8917904282191743,0.1949479972620357,14.33995727605593
0.13262027509405938,0.10284111473221758,0.37476786154960384,0.8496420805882735,0.6045086679362154,0.7629490320175647,0.7949003868215836,23.26684476759464
0.701209423597639,0.29097713358132693,0.8097798951584244,0.2606201224674983,0.485003795432569,0.543136726801779,0.2778776371445315,16.599649502875295
0.1123940024331882,0.23435069568530598,0.8424986577624335,0.7315276689801687,0.8591395924220443,0.5058218124923282,0.9422840057777672,21.13968070001881
0.2925157155497402,0.8176726414481319,0.6818460060287557,0.6457219065891279,0.11823149878945594,0.383963383876917,0.11047558389994128,16.33873070176247
0.9909942116663443,0.991464567816642,0.6749787532609648,0.5316810339584925,0.29886173023779605,0.8381340187499436,0.9264924590981983,9.671217691737084
0.7052698344271213,0.7514210132134236,0.8547601776468114,0.5821062935403557,0.5052075047621799,0.04096337625904822,0.4560310505196451,16.00302754668789
0.31465104471679284,0.19773356289740673,0.3861122034703003,0.8427319272358199,0.9023101163051349,0.6222850150006201,0.34536503750963377,21.114725876901055
0.3812632425746002,0.8257412785881479,0.9613755806841453,0.6666947286442628,0.4486167034855796,0.5135618369404226,0.20125610972631902,15.274650344327434
0.2811410229643979,0.13651346492714844,0.7806577838115268,0.4333721080166908,0.63980732010458,0.3657470199480283,0.041771203988854255,18.87477072334233
0.05138314074885586,0.6467746378137098,0.7940472301877451,0.08885513845505011,0.3542536282534283,0.9822618819359298,0.893143119385102,13.606433191684399
