density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.5381678050924649,0.9443784022976088,0.9334086232818608,0.33797878019315275,0.9398730665177112,0.5332565849426859,0.29413441429027143,13.241326216382463
0.059814065035411756,0.39135426383197547,0.6292957300373917,0.3764317140099295,0.24242372303913606,0.4111643837593125,0.027752340984716573,18.278246971120957
0.3358672403807713,0.47642962351662566,0.034718055395784875,0.4279760368660317,0.08754879566733076,0.4315989284451739,0.9412906345463677,20.578404002654768
0.4793139624717452,0.9799069366000982,0.2252805993236594,0.02483968258951086,0.08951300093530057,0.7831947967191422,0.34140241004133975,13.51090900624973
0.48970943862343763,0.938901829781669,0.6846381258750437,0.1705574556594237,0.2350685687536359,0.7407171357839688,0.5532734593777704,12.50753019656537
0.6815735310836442,0.484020836217117,0.25816478073290017,0.282468862688669,0.7603303051160977,0.3446959459975536,0.2929920635047617,17.529255463361135
0.8433406132363223,0.801023298099907,0.3944732210121805,0.012146310056628473,0.5405580354054199,0.670327863958722,0.2741797629984084,13.276846871704702
0.7140955599792642,0.48113131802182674,0.5465498069486137,0.4892203244072568,0.18730234405759238,0.039196691351380486,0.8889880083795707,18.58350126178393
0.010450841828475999,0.5811973940093209,0.6283072297027679,0.8122743073012427,0.6180815221924918,0.394285770792255,0.9147918577308088,20.288038680953743
0.8239231450524872,0.1573112512922069,0.8022279367422134,0.4171032321670558,0.8556397773766562,0.5897285176195852,0.27498113205865715,17.45367810674499
0.5557282033370355,0.49389634183284137,0.5637446921553106,0.6994356900953191,0.9883929715487122,0.6595064631057106,0.16604006064950605,17.360437199303632
0.8131619680753847,0.6332348675492098,0.6608382424735949,0.161884640420634,0.509151940237075,0.28888352146899654,0.6905734516793778,15.098788014142977
0.1776132706315664,0.2858257037525883,0.3590765587654089,0.3654789114324508,0.23276101923932757,0.429075297567892,0.7003324226426015,20.743807856946297
0.2909815732732878,0.3583880097689798,0.521086272035039,0.28256549556877275,0.04873168859951471,0.7573461797451355,0.936186751730255,18.06712636031331
0.6818900188511848,0.4244987067248458,0.5660274874054138,0.001698230977646431,0.10845848548614045,0.722553903491554,0.5104437672710802,15.235444138331586
0.3249252636321247,0.27942888150459066,0.8086381663614749,0.1971129764720937,0.48386917193020096,0.34978861400319283,0.028134289705479154,17.350428764020222
0.28261947281242994,0.24760317058062198,0.04727977789956972,0.8201213550966933,0.6736931142002637,0.6646018138959326,0.74686434073652,22.857488956820088
0.6292141216818389,0.24660528938586213,0.11826713671164324,0.5043761752997932,0.4242050690618401,0.6012094402538728,0.052122041041777645,19.069041127462587
0.6236220627128233,0.3219500118564462,0.08959861992878537,0.025982868639627843,0.7047813301891384,0.18541359255531875,0.49469849475784333,18.938225331237998
0.6657350918025124,0.8246141398098952,0.9408153535598511,0.8506517269331908,0.12108110695602747,0.6836227879967478,0.4968116200514071,14.515525168514797
0.28258997270884856,0.7194094053408726,0.6575165696518616,0.692175230872737,0.1577889058303169,0.3230681512157596,0.863200496940179,18.017693252683628
0.9142478784776723,0.9961973981936941,0.16429754700371924,0.5111104869644991,0.9566140572583055,0.27208542167636807,0.7222992681423619,15.415801692989879
0.5042242673966638,0.269682659477267,0.3615066145889435,0.9656758484889206,0.08089577608393828,0.3796973761284095,0.4594185337558183,21.116723690598256
0.44086481722661075,0.8119843453394001,0.13194917008656915,0.1118332434863264,0.41232892560137235,0.6099445945051452,0.535861422565798,15.76306743340921
0.950532417271529,0.7535406188778969,0.20511593069233003,0.7028115132669676,0.6219986916698659,0.2990569116383286,0.7363391097184052,17.190002585075458
0.2852066133754144,0.948259041333718,0.3813894397371749,0.4865974146857882,0.293666152199454,0.4652062155094224,0.059701558067933425,15.897911192154591
0.46544600644376066,0.5179315351798975,0.20968050545972416,0.669561876235897,0.4742033004498013,0.6139996379830134,0.7994027204908358,19.344148179884996
0.1364227601345417,0.2215344644837709,0.22214630873935304,0.9838139550776672,0.5469725065705401,0.4251575997465672,0.24638461752855456,22.184216046265007
0.9996040617970242,0.6551088195814675,0.015391681144790836,0.6353070749069816,0.7263873618866429,0.15152490266475083,0.058809118543598604,17.24036271794156
0.34336271509450467,0.8839009866734409,0.3321119884075747,0.48484954437158256,0.5134792808849412,0.6738251946462832,0.9700707911329548,15.624205653969046
0.2690049840072992,0.46781248902922346,0.19020895589369202,0.8817013532233026,0.543421512491351,0.03907338794608606,0.8164495093786897,22.250790274230763
0.5191187336734873,0.7953261418499751,0.6524881230858257,0.8469392774484149,0.9180921517415354,0.9269193764053378,0.343963346339893,15.274334719628403
0.48624689554229783,0.27474837673619934,0.22511526138476323,0.41097221773955817,0.9644493596238657,0.32855473132319757,0.6153659413868474,20.41848018721523
0.8844954543658854,0.665176616912185,0.1257342773076655,0.9087897048087461,0.6753251089834126,0.1891783041368177,0.8705515793713772,19.237828031937333
0.913406099964812,0.1691057227235282,0.798983616600169,0.7685012860000029,0.11464350081761943,0.43289770852736553,0.8252850317650554,19.168958051926836
0.6917049314834348,0.25873375052214576,0.42478426206278086,0.8467293295056627,0.6174154277103383,0.07270323491090236,0.8393303162403544,21.424920363839593
0.8917942937488305,0.1653089733906704,0.4478980547770789,0.09138091757692512,0.4851773135376567,0.9660750159694822,0.7775098820616856,16.005436669030026
0.30209095745435566,0.9643353829913743,0.36585552297785917,0.6986360603329406,0.8898182518087407,0.26493979898466957,0.8519842986219258,17.545703990288317
0.7976312883660933,0.2765132448148868,0.0759591848079042,0.9160961711843755,0.3121053676477632,0.5748575302216055,0.9896863523972095,21.622494400286005
0.003776109955987983,0.666823652779673,0.680486405569229,0.3503154346837608,0.8847899808390642,0.993800863536794,0.9084451775685038,15.251166811807549
0.15685806124673807,0.035123088927085044,0.7219211296415892,0.9997970205231023,0.9647454211643581,0.04179125935132355,0.5479413520195096,23.179321182258594
0.01767519034321907,0.07435377178685543,0.19618811729130425,0.9419206229414556,0.5788595284290076,0.5398010253931464,0.9691491565474868,25.787723032325125
0.13524940075141934,0.2302197684614159,0.9107869609126127,0.5706560871965871,0.7827040668275892,0.7110483736864719,0.9105723845532979,19.597556435375715
0.8851352019009181,0.3971986637714007,0.4523916578731524,0.033331627447304335,0.5063581518659113,0.6045401940963285,0.8171166270643005,15.453955119787983
0.5871462720122194,0.26630174179983934,0.3105722489692293,0.2967994620086424,0.13035246477020657,0.9207379019517048,0.028008779758025293,17.45255186994277
0.6662571623448448,0.6613272486255803,0.14724237104806648,0.17503424140139967,0.44714415524331197,0.016340688672894732,0.6931453002088229,17.729957101110323
0.6495608413651882,0.9483551205370223,0.9032901431741938,0.15013092457959143,0.9350318945479767,0.24300655517321545,0.38317904663258473,13.243556878382567
0.011928248269641784,0.04934287773118362,0.5852608866884197,0.09420539527707117,0.9795391777093694,0.47693888511738924,0.6677765342185238,21.14921118768925
0.85770183230417,0.2871473921850346,0.1451945842548813,0.028680174471890973,0.9570389279052176,0.07653532675192343,0.7630625163756564,18.944814567881192
0.9622535334005529,0.2530055286582187,0.1356384051106253,0.604884461167074,0.7599554698192871,0.897982495466488,0.05450167141370166,18.001830959108425
0.4478262838832253,0.7657995620585397,0.1837798166250212,0.6883117408926207,0.5057898421144701,0.2503964946713647,0.6198035582482159,18.67311931620673
0.20615741435640145,0.4638671902170859,0.06918159137863455,0.9208178682615388,0.43118942434013086,0.01253887144815935,0.9158834673473297,23.289323703322353
0.8845981315889874,0.7274727389085953,0.6844444854112133,0.9594395551744398,0.9611320368014323,0.8214950410812024,0.9264951148062605,14.328180661315484
0.7791119771523437,0.1875498976995803,0.5898155487655738,0.14565751444478192,0.7792358794592853,0.3226504900113367,0.8202184941547093,18.2901982932338
0.6307686735080162,0.8924263742740142,0.9536246530841379,0.9700556047803859,0.2516233483799305,0.09975500711803276,0.8508582570565845,16.34904460670333
0.5805939157023755,0.5985381986273602,0.6622283787968015,0.28010448677688093,0.47533706863446923,0.7874983547025401,0.556206698947971,14.786756656686048
0.33888807548518707,0.11324619242414335,0.3396042032763744,0.7895541781253318,0.09290442467770899,0.6850843622318628,0.8205158162119619,22.565846528349915
0.7067766841729931,0.8081457071013143,0.6370447978019314,0.8760702988710886,0.6574395015789465,0.6895247223897654,0.32371806357020605,15.499236015063797
0.4392269980819159,0.7714422941620821,0.6453433226895857,0.9934837357450463,0.6767532392227479,0.7828323021135009,0.4820286499235008,16.620392181361357
0.6242052159402678,0.8403034819216981,0.1719660799363416,0.2742133473728616,0.4964659340530201,0.7083210335528091,0.05205198375484177,15.052161066679957
0.911647770399133,0.44572166279880054,0.5685572508064594,0.6941379181200928,0.19859171942308207,0.2826133769473739,0.28962847468397956,17.502491111964886
0.9620074129043893,0.3158944159986883,0.4169908832641829,0.27141051446185926,0.8399894390905421,0.6095085676823019,0.27349548730904094,16.730214012972144
0.6975867613018496,0.7594540007822909,0.8597184789605475,0.29384406776618277,0.7505613285566815,0.4876851462313979,0.5835733814154327,13.846628371626082
0.32260085589790455,0.17237124091934986,0.8966276251257836,0.08586424671226045,0.11302629522769903,0.7411881929434222,0.03294753534307171,16.887808207176843
0.6129475406123874,0.4910703933159509,0.27447453472552585,0.15945812599624243,0.004680573830561863,0.18007189754332875,0.8470071832853966,18.260674509963366
0.4045116768877042,0.19945800156282611,0.8913737201309418,0.09951174095478532,0.952276090877003,0.6637898455488441,0.3566185368385154,17.088862890721686
0.8302479472788493,0.7452921822638189,0.13677075951750362,0.8585121842332046,0.6048924987867798,0.4642756475872053,0.8851141688649908,17.907075393094193
0.4432693630216985,0.47315996303230434,0.6143745537827765,0.760391743555116,0.7965419927570839,0.5857172177605072,0.8607813760665495,18.676673953116136
0.07850888632638353,0.002658951443679225,0.4564775569818177,0.6108574427668508,0.5681424253568115,0.9398176717039888,0.23722168797032628,21.466234184424486
0.1833636838437286,0.524177188595759,0.8774439039380747,0.6115027923029401,0.5418077088468983,0.8848082752532296,0.5955979338473153,16.834735046893364
0.25647321460999106,0.10678735612599155,0.07228462924665191,0.5400300235633805,0.17354649867090866,0.2292128417054322,0.46215474471974216,22.669270747724305
0.21925793402536153,0.17884496531350091,0.3789116675855795,0.2779598851743007,0.46962949604752513,0.673123740599283,0.487178248202054,20.105506831305334
0.16676963314518123,0.9663536230089402,0.7533178479848447,0.6475085009934316,0.3147141738097512,0.01326728892453044,0.9138342105811613,17.320919263708287
0.7196383842589675,0.536467657052993,0.5218013983414107,0.8147261075177441,0.9357106837979984,0.6611770546642168,0.6723851292532518,17.481382672793696
0.4356312856662421,0.47732011845204214,0.1420645863079526,0.24176696957924315,0.037159387470363514,0.20880798139530887,0.4375148635731625,18.917265724138456
0.04557450931953844,0.5547732443993101,0.30513666812648665,0.2560547957654701,0.4054174972803636,0.2308712917284017,0.6505314363203413,19.575525670262913
0.799396577069679,0.7359813396412145,0.37745513521012897,0.3021655767822341,0.2079732720491675,0.6951237546545728,0.8237236076374336,14.168394427470856
0.9005394954718874,0.7641317192599225,0.6170502988369341,0.7005754286558801,0.730570224101844,0.6162478915158274,0.06217381265951394,14.862493901257519
0.18966332232743255,0.30960125075310585,0.4520708780330259,0.6888976567372127,0.4621370923302386,0.49384735839832095,0.40206970980714773,20.511872845166188
0.6957669952942162,0.7586625988204351,0.5443852113605854,0.7669966508618445,0.496591817620341,0.4799318027895667,0.947311755203913,16.323928017737327
0.05509977862839033,0.35396458796798,0.5526732275661254,0.7609343466546903,0.1653122007179222,0.9484969412742585,0.19014009768958762,19.35572379210018
0.34573926080524786,0.8204866337525092,0.2787421187564534,0.7713539931129529,0.5952333872639016,0.16823039292525543,0.3706270877979506,18.319279888723095
0.7555531598634074,0.44909207168692933,0.9579607216922671,0.6739355876488792,0.8714630542800742,0.07484959118741141,0.5061227839021365,17.484023212559794
0.6981768814982802,0.517534478422714,0.19703816611977976,0.28135287775674034,0.19967513431598882,0.6239855374527424,0.2740423225942563,16.93027897295673
0.8836999565679508,0.26488368580951904,0.5027929540511448,0.8295220976962211,0.3090595292107178,0.642539860193656,0.12022244965353446,18.228580547771713
0.9525588276335425,0.803447472386151,0.9715377732272921,0.2758650302459287,0.7514726617303883,0.3564796211650736,0.8332400052765161,12.446034666976372
0.25689472929331014,0.8092297076874659,0.2478970211507573,0.5130040137691119,0.04997658187468368,0.2741574327700871,0.70262230657407,18.343083751527175
0.2962107082846367,0.6207410986620902,0.3968590329648277,0.02788698070476925,0.057328201457287564,0.10434846021749544,0.431396103957177,17.30801458918811
0.38688083216460467,0.2985661155807159,0.19768360741823787,0.14145441596155306,0.511623132514251,0.5166197552731707,0.43120934425178203,19.138237268857957
0.5624194152666301,0.49785427124724746,0.24717390263137629,0.04078327917717861,0.9788448911940266,0.0382822192175738,0.2716602168870308,17.477284843831402
0.22957166792590356,0.23974846492411406,0.6570928029880808,0.8253092750683049,0.7391273712804853,0.5645618864453281,0.14162010902184974,19.82768840410579
0.3641894556303005,0.6019629668731143,0.35844307686331833,0.331682685847412,0.9036989684506754,0.6237992483884032,0.8955406204690558,17.234318063484267
0.1385150003707486,0.24069791646709848,0.5473907895469143,0.5276799029139978,0.6075896658145226,0.8384305224567994,0.053308841198454915,19.021086694781786
0.21152947603722472,0.9850630934513815,0.570928611323414,0.3516360974444872,0.690065246577945,0.6404721407025121,0.09686989541525148,14.748226520280031
0.606482520353238,0.36303816709341674,0.34950694688637207,0.7010074752150091,0.07734548460374746,0.5250088263438086,0.20665203212472683,18.832809447084443
0.412391522756952,0.11218282554147929,0.25878427797870907,0.550042521128542,0.8511795111438207,0.9407964532637474,0.9953076888125737,21.091593159757902
0.1839812194976398,0.04170858268067934,0.5558316607622312,0.2087244350337808,0.8019522290931175,0.15767715673197047,0.029278554621211872,19.633617687479973
0.46614909903355173,0.7785118413951887,0.48009081740106396,0.3125312187913222,0.8056129483301631,0.9716363797562657,0.3222606472183718,14.22450734381419
0.684382416628764,0.6969659370938254,0.21872930952721814,0.41515350545046337,0.9553854901431137,0.92958957222493,0.3477986713815556,15.408531977165973
0.3020795473536326,0.43298655094318306,0.7805593588799206,0.6609107202945247,0.3232772127617404,0.28708806539382314,0.6157284560650726,19.133449054706542
0.8477697638119824,0.9705413069988091,0.7660030411594224,0.40814957699081733,0.5331433071041474,0.46329067606899765,0.5468557977206628,12.89409665182529
0.9969803649252605,0.5632860566447059,0.4503750339736463,0.09299468945744349,0.5851439991948362,0.9460924311299789,0.7545439558315581,12.310190281573885
0.13497867015360154,0.48122395187089995,0.596502918227057,0.21902794305394224,0.7012162756774218,0.39766915895864796,0.024172367035970588,17.32793900086966
0.9110436150067728,0.31239104025004105,0.622955318447558,0.948553403126801,0.9953363421743261,0.8478115659636088,0.9344233427911568,17.783743537411038
0.2932881447637491,0.825911099583043,0.21296741416945886,0.15232998752493432,0.922890352429025,0.9727150662054882,0.748492362818531,14.234714041313039
0.12421353968409454,0.4592477951499274,0.09797371085831064,0.09840846111402568,0.9403450586319397,0.7357308657548907,0.4425159507622012,18.713623422814205
0.4586273836865481,0.9599841448308717,0.12594100161371147,0.7359712819585192,0.0770543907287844,0.7641032890807479,0.5129570228148383,16.43804282180748
0.42188207561731017,0.3042015048831683,0.7957172807176854,0.7829526420771246,0.3606995338088339,0.31333047343235587,0.8974011409763084,20.253218565002246
0.5731686867744907,0.03741230561983566,0.8701504849390954,0.1282335379075722,0.9924021363171815,0.3407440979654628,0.4519911739138409,18.57150973662451
0.0533716243349055,0.8404716400055204,0.8124481821956017,0.514596749969285,0.9058124038820774,0.9877766372496368,0.33440773900754217,14.82784137819951
0.3214347512818231,0.8999600623666068,0.7751217023875924,0.2158702317235741,0.6334457949132809,0.0012534961965272595,0.2545413951563079,15.332093132540413
0.4401073866370081,0.9326175654714994,0.08604671862396096,0.14712914916149988,0.4264675129425366,0.0707748866004172,0.9904821598855192,16.997680048324693
0.1722500879799369,0.25853893605676403,0.8682107326900861,0.9629814141867401,0.7566461108230317,0.10786996521082903,0.7008743341789427,21.680485945800402
0.570744407981578,0.4897471172866652,0.26303534342049206,0.4479683810672157,0.06192424671040053,0.14387167630194686,0.8925832307547784,19.55117531113384
0.13502973460738132,0.31436897909767614,0.21490879530260376,0.058275614060861236,0.6496693073199401,0.07438876311169584,0.8400985348057562,21.020767903678244
0.003686000572372894,0.12907425980991016,0.5335181717324444,0.2807924132923352,0.6364243236850445,0.7994294007287055,0.9603573740783279,20.97183427700772
0.99651954486036,0.5204931857463324,0.3167928549720378,0.49548431039859964,0.4222097544581812,0.3630969497058356,0.09949476763162546,16.6195611872917
0.003353174230436462,0.09703449029533207,0.6075323451935175,0.24202437497297058,0.810501393866372,0.06619821838398798,0.2117197014351262,20.432281827173412
0.22700607047237942,0.24294515300045105,0.23518776379439466,0.8116488375805055,0.24287125317562108,0.429395161158745,0.7879991919260401,22.903897857012623
0.9298365989940265,0.6291831881019846,0.19205995452082258,0.3958277812772487,0.9693654151681395,0.4665564190584979,0.37138698652570634,16.44126519969722
0.2403966583158832,0.034638780018706905,0.7657057327021164,0.8755514997992256,0.2539111848308676,0.2883954528576984,0.8271350130819786,23.09704074664575
0.3833682737173707,0.892194383293489,0.6290097213522257,0.8073073976036358,0.031833141903401696,0.6457959604405841,0.33647843144590606,15.969090211454779
0.6748629679081163,0.5210758379827588,0.6225922278881701,0.9960877354160687,0.4353659575561257,0.40739335527433085,0.2731411558457414,18.101275999862853
0.09443143837433088,0.1283856916779924,0.12941713208075145,0.2342445758745757,0.04180623056874855,0.7348269855568147,0.01814702082494346,20.126334288794137
0.04823731748843174,0.49656528828020774,0.7417316292717491,0.4971847027195271,0.5851926564927611,0.12628939120741245,0.9564018621439314,19.99410478775294
0.22895725786821663,0.7949721344574133,0.5477388043340337,0.9745027532976207,0.46387191285175255,0.7800485216266884,0.050391935846623825,17.023905672490613
0.9040025124033554,0.8902474241579474,0.9194928601723232,0.5635079687206473,0.0023499702529388156,0.9934687922178924,0.07078111262513442,11.90458718792574
0.47586142706522117,0.26339263140496294,0.1708904537325866,0.8915839145083659,0.8558310651685688,0.08785416413856828,0.16599628516654075,20.829962665827345
0.7935674915901084,0.18337417531550693,0.14805378743737885,0.3317749714113093,0.17463476469054307,0.9277269352267311,0.2241721294734197,18.27363590523529
0.5443702107630288,0.9033250540208793,0.4095107619303995,0.15992290711933566,0.072101691596404,0.8807015264088307,0.14707817187289562,13.43801743144756
0.41977073825667155,0.707681104503904,0.3193467338180862,0.11770841975811552,0.5685051523106383,0.10811613592390079,0.10486749559692043,16.43214760472622
0.9091110244721596,0.32996016995018695,0.9934142418664457,0.9659320312084752,0.5288282658400849,0.07191146378691293,0.8259718936536129,18.93274513994937
