density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.858374830509508
0.75,0.25,0.75,0.25,0.75,0.25,0.75,17.945208994728826
0.25,0.75,0.25,0.75,0.25,0.75,0.25,17.821716801860692
0.375,0.375,0.625,0.125,0.875,0.875,0.125,16.226501526943675
0.875,0.875,0.125,0.625,0.375,0.375,0.625,16.468762717352604
0.625,0.125,0.375,0.375,0.125,0.625,0.875,20.06075083541901
0.125,0.625,0.875,0.875,0.625,0.125,0.375,18.691019171195876
0.1875,0.3125,0.3125,0.6875,0.5625,0.1875,0.0625,20.075935101799374
0.6875,0.8125,0.8125,0.1875,0.0625,0.6875,0.5625,12.521691897256337
0.9375,0.0625,0.5625,0.9375,0.3125,0.4375,0.8125,21.167261710915984
0.4375,0.5625,0.0625,0.4375,0.8125,0.9375,0.3125,17.636638188516127
0.3125,0.1875,0.9375,0.5625,0.4375,0.8125,0.1875,18.20763615366049
0.8125,0.6875,0.4375,0.0625,0.9375,0.3125,0.6875,15.028510352542481
0.5625,0.4375,0.1875,0.8125,0.6875,0.5625,0.9375,20.404361387083288
0.0625,0.9375,0.6875,0.3125,0.1875,0.0625,0.4375,16.48121002828759
0.09375,0.46875,0.84375,0.40625,0.28125,0.34375,0.53125,18.410702000874593
0.59375,0.96875,0.34375,0.90625,0.78125,0.84375,0.03125,15.363914838107602
0.84375,0.21875,0.09375,0.15625,0.53125,0.09375,0.28125,18.93779054352087
0.34375,0.71875,0.59375,0.65625,0.03125,0.59375,0.78125,17.00978096153649
0.46875,0.09375,0.46875,0.28125,0.65625,0.71875,0.65625,19.70119670648735
0.96875,0.59375,0.96875,0.78125,0.15625,0.21875,0.15625,15.72638646649828
0.71875,0.34375,0.71875,0.03125,0.40625,0.96875,0.40625,14.434002648878812
0.21875,0.84375,0.21875,0.53125,0.90625,0.46875,0.90625,17.952924601594297
0.15625,0.15625,0.53125,0.84375,0.84375,0.40625,0.59375,22.402994345631864
0.65625,0.65625,0.03125,0.34375,0.34375,0.90625,0.09375,16.15348943997339
0.90625,0.40625,0.28125,0.59375,0.09375,0.15625,0.34375,18.50896911973545
0.40625,0.90625,0.78125,0.09375,0.59375,0.65625,0.84375,12.030470723318428
0.28125,0.28125,0.15625,0.96875,0.21875,0.53125,0.71875,22.871638024510236
0.78125,0.78125,0.65625,0.46875,0.71875,0.03125,0.21875,15.590964620042783
0.53125,0.03125,0.90625,0.71875,0.96875,0.78125,0.46875,19.611397549906243
0.03125,0.53125,0.40625,0.21875,0.46875,0.28125,0.96875,19.60711469914797
0.046875,0.265625,0.609375,0.578125,0.703125,0.640625,0.265625,19.92502280716288
0.546875,0.765625,0.109375,0.078125,0.203125,0.140625,0.765625,17.07579172182354
0.796875,0.015625,0.359375,0.828125,0.453125,0.890625,0.515625,20.787996028992257
0.296875,0.515625,0.859375,0.328125,0.953125,0.390625,0.015625,16.398281696243902
0.421875,0.140625,0.234375,0.703125,0.328125,0.265625,0.390625,21.701619518909993
0.921875,0.640625,0.734375,0.203125,0.828125,0.765625,0.890625,11.881881657297027
0.671875,0.390625,0.984375,0.953125,0.578125,0.015625,0.640625,19.031775565367827
0.171875,0.890625,0.484375,0.453125,0.078125,0.515625,0.140625,16.150209572170247
0.234375,0.078125,0.796875,0.140625,0.140625,0.578125,0.328125,18.924255802029997
0.734375,0.578125,0.296875,0.640625,0.640625,0.078125,0.828125,19.028782809606724
0.984375,0.328125,0.046875,0.390625,0.890625,0.828125,0.578125,17.821396333448632
0.484375,0.828125,0.546875,0.890625,0.390625,0.328125,0.078125,16.729680571290743
0.359375,0.453125,0.421875,0.015625,0.765625,0.453125,0.453125,17.324065703890486
0.859375,0.953125,0.921875,0.515625,0.265625,0.953125,0.953125,8.163302587091044
0.609375,0.203125,0.671875,0.265625,0.015625,0.203125,0.703125,19.034201261985395
0.109375,0.703125,0.171875,0.765625,0.515625,0.703125,0.203125,18.793697378249057
0.078125,0.234375,0.265625,0.984375,0.984375,0.984375,0.796875,22.748150778399353
0.578125,0.734375,0.765625,0.484375,0.484375,0.484375,0.296875,15.335613329275443
0.828125,0.484375,0.515625,0.734375,0.234375,0.734375,0.046875,16.609392669080002
0.328125,0.984375,0.015625,0.234375,0.734375,0.234375,0.546875,16.94397851639646
0.453125,0.359375,0.890625,0.859375,0.109375,0.109375,0.921875,20.191078527229944
0.953125,0.859375,0.390625,0.359375,0.609375,0.609375,0.421875,13.880641519357463
0.703125,0.109375,0.140625,0.609375,0.859375,0.359375,0.171875,20.417891980057785
0.203125,0.609375,0.640625,0.109375,0.359375,0.859375,0.671875,15.097687307931995
0.140625,0.421875,0.078125,0.296875,0.421875,0.796875,0.859375,19.887241466792947
0.640625,0.921875,0.578125,0.796875,0.921875,0.296875,0.359375,15.99481274630037
0.890625,0.171875,0.828125,0.046875,0.671875,0.546875,0.109375,15.924831127274373
0.390625,0.671875,0.328125,0.546875,0.171875,0.046875,0.609375,18.84569824317785
0.265625,0.046875,0.703125,0.421875,0.546875,0.171875,0.984375,22.196784628060794
0.765625,0.546875,0.203125,0.921875,0.046875,0.671875,0.484375,18.566061961136647
0.515625,0.296875,0.453125,0.171875,0.296875,0.421875,0.234375,17.922041988270607
0.015625,0.796875,0.953125,0.671875,0.796875,0.921875,0.734375,15.159665627434931
0.0234375,0.3984375,0.4453125,0.8046875,0.2109375,0.8671875,0.3984375,20.200689021150602
0.5234375,0.8984375,0.9453125,0.3046875,0.7109375,0.3671875,0.8984375,13.34158620323674
0.7734375,0.1484375,0.6953125,0.5546875,0.9609375,0.6171875,0.6484375,18.735443636216658
0.2734375,0.6484375,0.1953125,0.0546875,0.4609375,0.1171875,0.1484375,17.295292489636402
0.3984375,0.0234375,0.8203125,0.9296875,0.8359375,0.2421875,0.2734375,21.105232125325884
0.8984375,0.5234375,0.3203125,0.4296875,0.3359375,0.7421875,0.7734375,16.01173707342695
0.6484375,0.2734375,0.0703125,0.6796875,0.0859375,0.4921875,0.5234375,20.796890578918454
0.1484375,0.7734375,0.5703125,0.1796875,0.5859375,0.9921875,0.0234375,14.631197717584415
0.2109375,0.2109375,0.1328125,0.4921875,0.6484375,0.9296875,0.4609375,20.85148971070847
0.7109375,0.7109375,0.6328125,0.9921875,0.1484375,0.4296875,0.9609375,17.27816800373526
0.9609375,0.4609375,0.8828125,0.2421875,0.3984375,0.6796875,0.7109375,13.800864306903742
0.4609375,0.9609375,0.3828125,0.7421875,0.8984375,0.1796875,0.2109375,16.67079772068418
0.3359375,0.3359375,0.5078125,0.3671875,0.2734375,0.0546875,0.3359375,19.214910729677946
0.8359375,0.8359375,0.0078125,0.8671875,0.7734375,0.5546875,0.8359375,17.48644276995942
0.5859375,0.0859375,0.2578125,0.1171875,0.5234375,0.3046875,0.5859375,20.278558579459894
0.0859375,0.5859375,0.7578125,0.6171875,0.0234375,0.8046875,0.0859375,17.075687695430616
0.1171875,0.1171875,0.6640625,0.6484375,0.4921875,0.5234375,0.9296875,22.29579168179628
0.6171875,0.6171875,0.1640625,0.1484375,0.9921875,0.0234375,0.4296875,17.575004751648834
0.8671875,0.3671875,0.4140625,0.8984375,0.7421875,0.7734375,0.1796875,17.999308774865007
0.3671875,0.8671875,0.9140625,0.3984375,0.2421875,0.2734375,0.6796875,15.170096869583045
0.4921875,0.4921875,0.0390625,0.5234375,0.6171875,0.3984375,0.8046875,20.150612007133102
0.9921875,0.9921875,0.5390625,0.0234375,0.1171875,0.8984375,0.3046875,10.217835772968966
0.7421875,0.2421875,0.7890625,0.7734375,0.3671875,0.1484375,0.0546875,18.19383436455843
0.2421875,0.7421875,0.2890625,0.2734375,0.8671875,0.6484375,0.5546875,16.75930245517555
0.1796875,0.3046875,0.9765625,0.0859375,0.9296875,0.7109375,0.9921875,16.485106549588558
0.6796875,0.8046875,0.4765625,0.5859375,0.4296875,0.2109375,0.4921875,16.525098513088174
0.9296875,0.0546875,0.2265625,0.3359375,0.1796875,0.9609375,0.2421875,18.442448494539597
0.4296875,0.5546875,0.7265625,0.8359375,0.6796875,0.4609375,0.7421875,18.360988545495747
0.3046875,0.1796875,0.3515625,0.2109375,0.0546875,0.3359375,0.8671875,21.003480747409448
0.8046875,0.6796875,0.8515625,0.7109375,0.5546875,0.8359375,0.3671875,14.353841059335174
0.5546875,0.4296875,0.6015625,0.4609375,0.8046875,0.0859375,0.1171875,17.637107464614996
0.0546875,0.9296875,0.1015625,0.9609375,0.3046875,0.5859375,0.6171875,19.37053968295433
0.0390625,0.1328125,0.9296875,0.3515625,0.5078125,0.4765625,0.1328125,19.13943758890674
0.5390625,0.6328125,0.4296875,0.8515625,0.0078125,0.9765625,0.6328125,16.79747364756226
0.7890625,0.3828125,0.1796875,0.1015625,0.2578125,0.2265625,0.8828125,18.45236764290605
0.2890625,0.8828125,0.6796875,0.6015625,0.7578125,0.7265625,0.3828125,15.30555839460862
0.4140625,0.2578125,0.3046875,0.4765625,0.3828125,0.6015625,0.0078125,18.85719350777882
0.9140625,0.7578125,0.8046875,0.9765625,0.8828125,0.1015625,0.5078125,16.52014696091343
0.6640625,0.0078125,0.5546875,0.2265625,0.6328125,0.8515625,0.7578125,18.816681768005825
0.1640625,0.5078125,0.0546875,0.7265625,0.1328125,0.3515625,0.2578125,20.47666087703647
0.2265625,0.4453125,0.7421875,0.9140625,0.0703125,0.2890625,0.1953125,19.14210687567902
0.7265625,0.9453125,0.2421875,0.4140625,0.5703125,0.7890625,0.6953125,13.668607537161842
0.9765625,0.1953125,0.4921875,0.6640625,0.8203125,0.0390625,0.9453125,20.485834122426617
0.4765625,0.6953125,0.9921875,0.1640625,0.3203125,0.5390625,0.4453125,14.068184911523105
0.3515625,0.0703125,0.1171875,0.7890625,0.9453125,0.6640625,0.0703125,21.47308153090407
0.8515625,0.5703125,0.6171875,0.2890625,0.4453125,0.1640625,0.5703125,16.24831289830669
0.6015625,0.3203125,0.8671875,0.5390625,0.1953125,0.9140625,0.8203125,16.240835735582163
0.1015625,0.8203125,0.3671875,0.0390625,0.6953125,0.4140625,0.3203125,16.233426921460865
0.0703125,0.3515625,0.2109375,0.1953125,0.7890625,0.1328125,0.6640625,21.003039034800114
0.5703125,0.8515625,0.7109375,0.6953125,0.2890625,0.6328125,0.1640625,15.047574980249525
0.8203125,0.1015625,0.9609375,0.4453125,0.0390625,0.3828125,0.4140625,18.064659523807784
0.3203125,0.6015625,0.4609375,0.9453125,0.5390625,0.8828125,0.9140625,18.29262669942905
0.4453125,0.2265625,0.5859375,0.0703125,0.1640625,0.7578125,0.5390625,17.472021787858516
0.9453125,0.7265625,0.0859375,0.5703125,0.6640625,0.2578125,0.0390625,16.550531568881887
0.6953125,0.4765625,0.3359375,0.3203125,0.9140625,0.5078125,0.2890625,17.120103316950605
0.1953125,0.9765625,0.8359375,0.8203125,0.4140625,0.0078125,0.7890625,17.366664994411924
0.1328125,0.0390625,0.3984375,0.5078125,0.3515625,0.0703125,0.7265625,23.377725802342557
0.6328125,0.5390625,0.8984375,0.0078125,0.8515625,0.5703125,0.2265625,14.2195368178863
0.8828125,0.2890625,0.6484375,0.7578125,0.6015625,0.3203125,0.4765625,18.68497548106634
0.3828125,0.7890625,0.1484375,0.2578125,0.1015625,0.8203125,0.9765625,15.277308957819319
0.2578125,0.4140625,0.7734375,0.6328125,0.7265625,0.9453125,0.6015625,17.552458058628694
0.7578125,0.9140625,0.2734375,0.1328125,0.2265625,0.4453125,0.1015625,14.270098115908121
0.5078125,0.1640625,0.0234375,0.8828125,0.4765625,0.6953125,0.3515625,21.897132742512625
0.0078125,0.6640625,0.5234375,0.3828125,0.9765625,0.1953125,0.8515625,19.089096320953633
0.01171875,0.33203125,0.78515625,0.94140625,0.46484375,0.41796875,0.46484375,20.941110491910855
0.51171875,0.83203125,0.28515625,0.44140625,0.96484375,0.91796875,0.96484375,13.91074090096679
0.76171875,0.08203125,0.03515625,0.69140625,0.71484375,0.16796875,0.71484375,22.775477257471866
0.26171875,0.58203125,0.53515625,0.19140625,0.21484375,0.66796875,0.21484375,16.397388177570217
0.38671875,0.20703125,0.41015625,0.81640625,0.58984375,0.54296875,0.33984375,20.787557673857403
0.88671875,0.70703125,0.91015625,0.31640625,0.08984375,0.04296875,0.83984375,14.955053613900441
0.63671875,0.45703125,0.66015625,0.56640625,0.33984375,0.79296875,0.58984375,16.587924063979965
