density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.899597493976895
0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.858374830509508
0.75,0.25,0.25,0.25,0.75,0.75,0.25,17.816947811964482
0.25,0.75,0.75,0.75,0.25,0.25,0.75,17.956448383864675
0.375,0.375,0.625,0.875,0.375,0.125,0.375,19.942727113464937
0.875,0.875,0.125,0.375,0.875,0.625,0.875,14.401237862206626
0.625,0.125,0.875,0.625,0.625,0.875,0.125,17.80901832034189
0.125,0.625,0.375,0.125,0.125,0.375,0.625,17.902954214374724
0.1875,0.3125,0.9375,0.4375,0.5625,0.3125,0.4375,18.788102905297105
0.6875,0.8125,0.4375,0.9375,0.0625,0.8125,0.9375,15.486447844231332
0.9375,0.0625,0.6875,0.1875,0.3125,0.5625,0.1875,17.298266876291905
0.4375,0.5625,0.1875,0.6875,0.8125,0.0625,0.6875,20.289434695634597
0.3125,0.1875,0.3125,0.5625,0.9375,0.4375,0.0625,19.997931280451027
0.8125,0.6875,0.8125,0.0625,0.4375,0.9375,0.5625,11.103329424331386
0.5625,0.4375,0.0625,0.8125,0.1875,0.6875,0.3125,19.66740408441445
0.0625,0.9375,0.5625,0.3125,0.6875,0.1875,0.8125,16.838783213139376
0.09375,0.46875,0.46875,0.65625,0.28125,0.96875,0.53125,18.837246535965846
0.59375,0.96875,0.96875,0.15625,0.78125,0.46875,0.03125,12.618885651370274
0.84375,0.21875,0.21875,0.90625,0.53125,0.21875,0.78125,21.74337746621146
0.34375,0.71875,0.71875,0.40625,0.03125,0.71875,0.28125,15.415887364392242
0.46875,0.09375,0.84375,0.28125,0.15625,0.84375,0.90625,17.975698373403123
0.96875,0.59375,0.34375,0.78125,0.65625,0.34375,0.40625,17.47509996861618
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,17.438921194650113
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,17.43746553408983
0.15625,0.15625,0.53125,0.84375,0.84375,0.65625,0.96875,22.71146655094889
0.65625,0.65625,0.03125,0.34375,0.34375,0.15625,0.46875,18.095802380614096
