learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-06,True,16,12,Sigmoid,0.032062824815511703,0.03309916704893112,4096
0.01,0.0001,True,18,6,Sigmoid,0.03470570594072342,0.037570223212242126,2048
0.01,0.0001,True,12,6,Sigmoid,0.03827643766999245,0.03940103203058243,2048
0.01,0.0001,True,14,6,Sigmoid,0.03452148288488388,0.04071762412786484,512
0.01,1e-05,True,16,24,Sigmoid,0.03990914300084114,0.04184702783823013,8192
0.01,1e-05,True,18,6,Sigmoid,0.04089156538248062,0.0419762060046196,8192
0.01,1e-06,True,14,6,Sigmoid,0.03982891887426376,0.04203292354941368,8192
0.01,0.0001,True,20,6,Sigmoid,0.04128166660666466,0.042600229382514954,2048
0.01,1e-07,True,18,12,Sigmoid,0.042471785098314285,0.04376319795846939,8192
0.01,1e-05,True,20,6,Sigmoid,0.043282605707645416,0.043851129710674286,4096
0.01,1e-06,True,10,24,Sigmoid,0.04288043826818466,0.04448622092604637,4096
0.01,0.0001,True,14,6,Sigmoid,0.04346511512994766,0.045837387442588806,2048
0.01,0.0001,True,12,6,Sigmoid,0.04587879776954651,0.046680107712745667,4096
0.01,0.0001,True,16,6,Sigmoid,0.044598087668418884,0.04688418656587601,2048
0.01,1e-07,True,16,12,Sigmoid,0.04424776881933212,0.047188159078359604,4096
0.01,1e-06,True,12,6,Sigmoid,0.04623512178659439,0.04719331115484238,4096
0.01,0.0001,True,20,12,Sigmoid,0.045115403831005096,0.0472639799118042,4096
0.01,1e-06,True,14,6,Sigmoid,0.0440262109041214,0.047619353979825974,1024
0.01,1e-07,True,18,6,Sigmoid,0.04696786031126976,0.04768010228872299,8192
0.01,1e-06,True,18,6,Sigmoid,0.04724256694316864,0.04811246320605278,4096
0.01,0.0001,True,16,6,Sigmoid,0.04085318744182587,0.04825261980295181,512
0.01,1e-06,True,18,6,Sigmoid,0.04803535342216492,0.04892531782388687,2048
0.01,1e-07,True,16,6,Sigmoid,0.04730191454291344,0.04898601025342941,2048
0.01,0.0001,True,18,6,Sigmoid,0.04859776049852371,0.04932292550802231,4096
0.01,1e-07,True,16,12,Sigmoid,0.04407748579978943,0.04934284836053848,1024
0.01,0.0001,True,20,6,Sigmoid,0.04668758064508438,0.04946604371070862,1024
0.01,0.0001,True,16,12,Sigmoid,0.0495416633784771,0.04971343278884888,8192
0.01,0.0001,True,16,6,Sigmoid,0.04952743649482727,0.050004348158836365,8192
0.01,1e-05,True,14,6,Sigmoid,0.05139782279729843,0.050005268305540085,8192
0.01,1e-06,True,16,6,Sigmoid,0.04744818061590195,0.0505162850022316,1024
0.01,1e-05,True,16,6,Sigmoid,0.04950433969497681,0.05060591548681259,8192
0.01,0.0001,True,18,6,Sigmoid,0.043964631855487823,0.0507039912045002,512
0.01,1e-07,True,20,6,Sigmoid,0.05010010302066803,0.051026616245508194,4096
0.01,0.0001,True,20,6,Sigmoid,0.050560113042593,0.05103694275021553,4096
0.01,1e-06,True,16,6,Sigmoid,0.05035440996289253,0.05108872056007385,2048
0.01,1e-07,True,14,6,Sigmoid,0.05189897119998932,0.051476240158081055,8192
0.01,1e-06,True,18,12,Sigmoid,0.04958406090736389,0.05223271995782852,2048
0.01,1e-07,True,12,12,Sigmoid,0.0475296676158905,0.05253148078918457,1024
0.01,0.0001,True,14,6,Sigmoid,0.05181630700826645,0.05254776403307915,4096
0.01,0.0001,True,16,24,Sigmoid,0.05077235400676727,0.052762217819690704,4096
0.01,1e-07,True,18,6,Sigmoid,0.049083162099123,0.05281350389122963,1024
0.01,1e-06,True,14,6,Sigmoid,0.05195101723074913,0.05281578376889229,4096
0.01,1e-05,True,14,6,Sigmoid,0.05165728181600571,0.052830472588539124,2048
0.01,0.0001,True,18,6,Sigmoid,0.05215775966644287,0.05284428969025612,8192
0.01,1e-07,True,18,6,Sigmoid,0.04515517130494118,0.05317787453532219,512
0.01,1e-05,True,20,24,Sigmoid,0.05247311294078827,0.0534551739692688,8192
0.01,0.0001,True,20,6,Sigmoid,0.04665231704711914,0.05349674075841904,512
0.01,1e-06,True,20,6,Sigmoid,0.052607327699661255,0.05357101559638977,8192
0.01,0.0001,True,20,24,Sigmoid,0.0521831214427948,0.05363834649324417,8192
0.01,1e-07,True,14,6,Sigmoid,0.05212349072098732,0.05377497524023056,2048
0.01,1e-06,True,20,24,Sigmoid,0.053457994014024734,0.05385761708021164,8192
0.01,1e-05,True,20,6,Sigmoid,0.05319887027144432,0.05392252653837204,8192
0.01,1e-06,True,18,6,Sigmoid,0.05347493290901184,0.05405030399560928,8192
0.01,1e-07,True,20,6,Sigmoid,0.05302648991346359,0.05406314879655838,8192
0.01,0.0001,True,14,12,Sigmoid,0.05069085583090782,0.054070595651865005,2048
0.01,0.0001,True,14,6,Sigmoid,0.05013968423008919,0.05436012148857117,1024
0.01,1e-06,True,20,6,Sigmoid,0.03773508965969086,0.05439811944961548,256
0.01,1e-07,True,10,6,Sigmoid,0.0541028268635273,0.05452505871653557,4096
0.01,1e-06,True,20,6,Sigmoid,0.05394766852259636,0.054548464715480804,2048
0.01,1e-05,True,20,6,Sigmoid,0.053912870585918427,0.05466200411319733,2048
0.01,0.0001,True,12,6,Sigmoid,0.05402785912156105,0.05481112003326416,8192
0.01,1e-07,True,20,6,Sigmoid,0.05161968991160393,0.054814256727695465,2048
0.01,1e-07,True,14,12,Sigmoid,0.05312986671924591,0.0548495389521122,4096
0.01,1e-05,True,18,6,Sigmoid,0.052124276757240295,0.05501779541373253,1024
0.01,1e-07,True,16,12,Sigmoid,0.05502768233418465,0.0550270676612854,8192
0.01,1e-07,True,18,6,Sigmoid,0.05441809445619583,0.055242881178855896,2048
0.01,1e-06,True,18,6,Sigmoid,0.05193283408880234,0.05526086688041687,1024
0.01,0.0001,True,14,12,Sigmoid,0.05365156754851341,0.055375706404447556,1024
0.01,0.0001,True,16,6,Sigmoid,0.052935436367988586,0.05600561946630478,1024
0.01,1e-06,True,18,6,Sigmoid,0.03717384487390518,0.05614781379699707,256
0.01,1e-07,True,12,6,Sigmoid,0.05330021679401398,0.056231789290905,1024
0.01,0.0001,True,10,6,Sigmoid,0.055417634546756744,0.05630345270037651,8192
0.01,1e-07,True,20,6,Sigmoid,0.051598258316516876,0.05641581490635872,1024
0.01,1e-06,True,10,12,Sigmoid,0.05511598661541939,0.05644601210951805,4096
0.01,1e-07,True,14,12,Sigmoid,0.0528496578335762,0.056479115039110184,1024
0.01,1e-05,True,20,6,Sigmoid,0.0361676923930645,0.056602735072374344,256
0.01,1e-07,True,20,24,Sigmoid,0.04921913892030716,0.056622132658958435,1024
0.01,1e-07,True,16,6,Sigmoid,0.05358310043811798,0.056655533611774445,1024
0.01,1e-05,True,18,12,Sigmoid,0.053938351571559906,0.05671743303537369,2048
0.01,1e-05,True,20,6,Sigmoid,0.04757590591907501,0.056785233318805695,512
0.01,1e-07,True,16,6,Sigmoid,0.05616196617484093,0.05678902566432953,4096
0.01,1e-05,True,12,6,Sigmoid,0.05712372064590454,0.05687002092599869,8192
0.01,1e-05,True,20,6,Sigmoid,0.05478319525718689,0.05696926638484001,1024
0.01,1e-07,True,12,6,Sigmoid,0.05749083310365677,0.05711284279823303,8192
0.01,1e-05,True,10,6,Sigmoid,0.0546717569231987,0.05722635239362717,1024
0.01,1e-06,True,14,6,Sigmoid,0.05591139197349548,0.05725080519914627,2048
0.01,1e-06,True,20,6,Sigmoid,0.047270357608795166,0.057332348078489304,512
0.01,1e-05,True,18,6,Sigmoid,0.05616111308336258,0.057350821793079376,2048
0.01,1e-07,True,10,12,Sigmoid,0.05599967762827873,0.0573846772313118,8192
0.01,1e-07,True,14,6,Sigmoid,0.05034567043185234,0.05743376910686493,512
0.01,1e-05,True,16,12,Sigmoid,0.05652822554111481,0.057587116956710815,2048
0.01,1e-06,True,8,12,Sigmoid,0.057042405009269714,0.057708434760570526,4096
0.01,0.0001,True,10,24,Sigmoid,0.05320332199335098,0.05774524807929993,2048
0.01,1e-05,True,12,6,Sigmoid,0.05444921925663948,0.057838790118694305,1024
0.01,1e-05,True,12,12,Sigmoid,0.053437329828739166,0.057936325669288635,1024
0.01,0.0001,True,12,12,Sigmoid,0.05696849524974823,0.05801418051123619,4096
0.01,1e-06,True,18,12,Sigmoid,0.05400145798921585,0.05814303457736969,1024
0.01,1e-06,True,16,24,Sigmoid,0.05600718408823013,0.05816442519426346,8192
0.01,1e-07,True,20,6,Sigmoid,0.04671221226453781,0.05844849348068237,512
0.01,1e-06,True,20,24,Sigmoid,0.056002020835876465,0.058529824018478394,4096
0.01,1e-06,True,14,6,Sigmoid,0.05142964795231819,0.05855800211429596,512
0.01,1e-06,True,20,6,Sigmoid,0.05736347660422325,0.05856508016586304,4096
0.01,1e-05,True,16,6,Sigmoid,0.056199394166469574,0.05870617553591728,2048
0.01,1e-05,True,10,12,Sigmoid,0.05810660123825073,0.05875955522060394,8192
0.01,1e-05,True,8,12,Sigmoid,0.058248937129974365,0.05882635712623596,4096
0.01,1e-06,True,4,6,Sigmoid,0.058052510023117065,0.05885688215494156,2048
0.01,1e-05,True,16,6,Sigmoid,0.047375962138175964,0.058911845088005066,512
0.01,1e-06,True,12,6,Sigmoid,0.05618701130151749,0.05896075442433357,1024
0.01,1e-05,True,16,12,Sigmoid,0.05455973371863365,0.058983124792575836,1024
0.01,1e-05,True,20,12,Sigmoid,0.0558176189661026,0.0590691938996315,2048
0.01,1e-05,True,20,12,Sigmoid,0.05784361809492111,0.05918389558792114,8192
0.01,1e-05,True,16,12,Sigmoid,0.05798861384391785,0.05936190485954285,4096
0.01,1e-05,True,18,6,Sigmoid,0.059727996587753296,0.0595710426568985,4096
0.01,0.0001,True,18,12,Sigmoid,0.05861511081457138,0.05975876748561859,8192
0.01,1e-05,True,14,6,Sigmoid,0.05296863988041878,0.059983570128679276,512
0.01,0.0001,True,18,12,Sigmoid,0.05867857113480568,0.06000948324799538,4096
0.01,1e-05,True,12,6,Sigmoid,0.05763972923159599,0.060015611350536346,2048
0.01,0.0001,True,16,6,Sigmoid,0.060374025255441666,0.0600561648607254,4096
0.01,1e-05,True,18,12,Sigmoid,0.05303988605737686,0.06006327271461487,1024
0.01,1e-05,True,12,6,Sigmoid,0.05934034660458565,0.06006766855716705,4096
0.01,1e-06,True,20,6,Sigmoid,0.057229749858379364,0.060265928506851196,1024
0.01,1e-07,True,16,6,Sigmoid,0.05990217626094818,0.06032807379961014,8192
0.01,0.0001,True,10,6,Sigmoid,0.06085493415594101,0.0605778843164444,4096
0.01,0.0001,True,10,6,Sigmoid,0.05964810401201248,0.06060093268752098,2048
0.01,1e-05,True,12,12,Sigmoid,0.05911776423454285,0.06089756637811661,2048
0.01,1e-05,True,14,12,Sigmoid,0.0594601184129715,0.06094842031598091,2048
0.01,0.0001,True,18,6,Sigmoid,0.03616706281900406,0.06111982837319374,256
0.01,1e-06,True,20,12,Sigmoid,0.05545694753527641,0.06122191995382309,1024
0.01,1e-05,True,14,24,Sigmoid,0.05972711741924286,0.061235301196575165,8192
0.01,1e-05,True,14,24,Sigmoid,0.05219250172376633,0.061239566653966904,1024
0.01,1e-07,True,20,12,Sigmoid,0.0568455308675766,0.06124529242515564,2048
0.01,1e-07,True,18,12,Sigmoid,0.054296478629112244,0.06127955764532089,1024
0.01,0.0001,True,12,6,Sigmoid,0.05631529539823532,0.06147260218858719,1024
0.01,1e-07,True,12,12,Sigmoid,0.06002209335565567,0.06191448122262955,2048
0.01,1e-05,True,14,6,Sigmoid,0.0619264617562294,0.06206679344177246,4096
0.01,1e-07,True,14,12,Sigmoid,0.059378188103437424,0.06219375133514404,2048
0.01,1e-06,True,16,6,Sigmoid,0.06178014352917671,0.062341608107089996,8192
0.01,1e-07,True,14,6,Sigmoid,0.062330130487680435,0.06234627962112427,4096
0.01,1e-06,True,16,6,Sigmoid,0.06222012639045715,0.062451742589473724,4096
0.01,1e-05,True,16,24,Sigmoid,0.058809876441955566,0.06258411705493927,4096
