learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-06,True,16,6,Sigmoid,0.005982960574328899,0.008570358157157898,4096
0.01,1e-06,True,8,6,Sigmoid,0.00694655068218708,0.009041639976203442,4096
0.01,1e-06,True,8,12,Sigmoid,0.007349512539803982,0.009432823397219181,4096
0.01,1e-06,True,8,6,Sigmoid,0.006987269967794418,0.01049666665494442,8192
0.01,1e-07,True,16,12,Sigmoid,0.007916610687971115,0.010549455881118774,4096
0.01,1e-06,True,16,6,Sigmoid,0.010033701546490192,0.010647726245224476,2048
0.01,0.0001,True,8,6,Sigmoid,0.007116029039025307,0.010882819071412086,8192
0.01,1e-06,True,8,12,Sigmoid,0.007559528574347496,0.010884989984333515,8192
0.01,1e-05,True,16,6,Sigmoid,0.009288233704864979,0.010942893102765083,4096
0.01,1e-05,True,16,12,Sigmoid,0.009053787216544151,0.011116492561995983,4096
0.01,1e-07,True,8,6,Sigmoid,0.00836389884352684,0.011156621389091015,8192
0.01,1e-05,True,16,12,Sigmoid,0.010434676893055439,0.012098167091608047,8192
0.01,0.0001,True,16,6,Sigmoid,0.00923855509608984,0.012160733342170715,4096
0.01,1e-07,True,8,12,Sigmoid,0.010328599251806736,0.012251047417521477,8192
0.01,1e-07,True,16,24,Sigmoid,0.008674473501741886,0.012318538501858711,8192
0.01,0.0001,True,8,6,Sigmoid,0.013664960861206055,0.01248887088149786,4096
0.01,0.0001,True,16,12,Sigmoid,0.011226325295865536,0.012493222951889038,4096
0.01,1e-07,True,16,12,Sigmoid,0.009206968359649181,0.012667483650147915,8192
0.01,1e-07,True,8,6,Sigmoid,0.009933343157172203,0.01279690582305193,4096
0.01,1e-05,True,8,6,Sigmoid,0.008555242791771889,0.013146165758371353,8192
0.01,0.0001,True,16,6,Sigmoid,0.010219578631222248,0.01343261357396841,8192
0.01,1e-06,True,8,6,Sigmoid,0.007608404383063316,0.01383462455123663,2048
0.01,1e-06,True,16,12,Sigmoid,0.012757577002048492,0.014344438910484314,8192
0.01,1e-05,True,8,12,Sigmoid,0.007558983750641346,0.014345499686896801,2048
0.01,1e-05,True,8,12,Sigmoid,0.012350098229944706,0.014682242646813393,8192
0.01,1e-05,True,16,24,Sigmoid,0.012674415484070778,0.014717206358909607,8192
0.01,1e-06,True,16,24,Sigmoid,0.011610385030508041,0.01484480407088995,8192
0.001,1e-06,True,16,6,Sigmoid,0.012348334304988384,0.014926410280168056,8192
0.001,0.0001,True,16,6,Sigmoid,0.011925065889954567,0.015060127712786198,4096
0.01,0.0001,True,16,24,Sigmoid,0.012853115797042847,0.015131378546357155,4096
0.001,1e-07,True,16,6,Sigmoid,0.013898894190788269,0.015344148501753807,8192
0.01,1e-07,True,8,24,Sigmoid,0.013762352056801319,0.015600631013512611,4096
0.01,1e-06,True,8,12,Sigmoid,0.009308574721217155,0.015719369053840637,2048
0.01,1e-07,True,16,24,Sigmoid,0.007272368296980858,0.01588909700512886,2048
0.01,1e-06,True,16,24,Sigmoid,0.010325402021408081,0.015942566096782684,2048
0.01,1e-07,True,16,12,Sigmoid,0.010139334946870804,0.016002390533685684,2048
0.01,0.0001,True,8,12,Sigmoid,0.00965813547372818,0.016027433797717094,2048
0.01,0.0001,True,8,24,Sigmoid,0.01442721113562584,0.016241086646914482,8192
0.01,0.0001,True,8,12,Sigmoid,0.015819409862160683,0.01627107709646225,4096
0.01,1e-05,True,16,6,Sigmoid,0.014140009880065918,0.016482777893543243,8192
0.001,1e-05,True,16,6,Sigmoid,0.012738271616399288,0.016802944242954254,2048
0.01,1e-07,True,8,6,Sigmoid,0.010785567574203014,0.016981156542897224,2048
0.01,1e-05,True,16,12,Sigmoid,0.010033147409558296,0.016994500532746315,2048
0.01,1e-07,True,8,24,Sigmoid,0.009408721700310707,0.017057044431567192,2048
0.01,1e-05,True,8,6,Sigmoid,0.013229086063802242,0.017060086131095886,4096
0.01,1e-06,True,8,24,Sigmoid,0.0157521553337574,0.017165586352348328,4096
0.01,1e-05,True,8,24,Sigmoid,0.014683886431157589,0.017336923629045486,8192
