learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-07,True,20,6,Sigmoid,0.032969649881124496,0.03597200661897659,4096
0.01,1e-07,True,10,12,Sigmoid,0.040517497807741165,0.0407555028796196,8192
0.01,0.0001,True,16,6,Sigmoid,0.041895799338817596,0.04222889244556427,2048
0.01,1e-06,True,20,6,Sigmoid,0.04187449812889099,0.04340296983718872,8192
0.01,1e-06,True,18,12,Sigmoid,0.03839320316910744,0.04441896080970764,1024
0.01,1e-07,True,12,12,Sigmoid,0.043837469071149826,0.04503905028104782,2048
0.01,0.0001,True,18,6,Sigmoid,0.04481837898492813,0.045886967331171036,8192
0.01,1e-05,True,20,6,Sigmoid,0.049990661442279816,0.045912519097328186,2048
0.01,0.0001,True,10,6,Sigmoid,0.045202627778053284,0.04607519134879112,8192
0.01,0.0001,True,20,6,Sigmoid,0.04547341540455818,0.04615657776594162,8192
0.01,0.0001,True,18,6,Sigmoid,0.041891563683748245,0.046371906995773315,2048
0.01,1e-06,True,20,6,Sigmoid,0.0426313653588295,0.04701761156320572,4096
0.01,1e-07,True,12,6,Sigmoid,0.047627560794353485,0.04702804610133171,8192
0.01,0.0001,True,16,6,Sigmoid,0.047276537865400314,0.04712127894163132,4096
0.01,1e-05,True,12,6,Sigmoid,0.04691428318619728,0.04767961800098419,4096
0.01,1e-07,True,14,12,Sigmoid,0.043929051607847214,0.047901544719934464,2048
0.01,1e-06,True,18,6,Sigmoid,0.04589085653424263,0.04861389473080635,4096
0.01,1e-07,True,10,6,Sigmoid,0.047059979289770126,0.04869985207915306,2048
0.01,1e-05,True,18,6,Sigmoid,0.04826899990439415,0.048870209604501724,8192
0.01,0.0001,True,20,6,Sigmoid,0.049725912511348724,0.049280136823654175,4096
0.01,1e-06,True,14,12,Sigmoid,0.045954424887895584,0.04948429390788078,4096
0.01,1e-05,True,10,6,Sigmoid,0.04294263571500778,0.04950499162077904,2048
0.01,1e-05,True,16,6,Sigmoid,0.04773084074258804,0.04999448359012604,2048
0.01,1e-07,True,14,12,Sigmoid,0.048952408134937286,0.050050195306539536,4096
0.01,1e-06,True,20,12,Sigmoid,0.04946155846118927,0.05008656904101372,8192
0.01,0.0001,True,20,24,Sigmoid,0.04922759532928467,0.0503389909863472,8192
0.01,1e-07,True,18,6,Sigmoid,0.04888883978128433,0.05036991089582443,4096
0.01,1e-05,True,14,6,Sigmoid,0.049984708428382874,0.05047342926263809,4096
0.01,1e-05,True,20,6,Sigmoid,0.05032612010836601,0.05048961192369461,8192
0.01,1e-05,True,18,6,Sigmoid,0.04270145297050476,0.050539780408144,1024
0.01,1e-07,True,14,6,Sigmoid,0.04219328612089157,0.05121299624443054,1024
0.01,0.0001,True,18,6,Sigmoid,0.051604192703962326,0.051238447427749634,4096
0.01,1e-07,True,12,6,Sigmoid,0.05190696567296982,0.051303647458553314,4096
0.01,0.0001,True,18,24,Sigmoid,0.0495503693819046,0.05130491405725479,8192
0.01,1e-07,True,16,6,Sigmoid,0.05062178522348404,0.05250183865427971,4096
0.01,1e-05,True,20,12,Sigmoid,0.05194079503417015,0.05250395089387894,4096
0.01,1e-06,True,16,6,Sigmoid,0.052018553018569946,0.05264534801244736,4096
0.01,1e-05,True,14,12,Sigmoid,0.049651216715574265,0.05281189829111099,4096
0.01,1e-07,True,16,6,Sigmoid,0.05189089477062225,0.05290550738573074,8192
0.01,1e-07,True,20,12,Sigmoid,0.04438687488436699,0.05302215367555618,1024
0.01,1e-07,True,18,6,Sigmoid,0.05219275504350662,0.05303288251161575,8192
0.01,1e-06,True,16,6,Sigmoid,0.04942409694194794,0.05349739268422127,2048
0.01,1e-07,True,20,6,Sigmoid,0.051184263080358505,0.05365682393312454,2048
0.01,1e-06,True,18,6,Sigmoid,0.05286678299307823,0.05385510250926018,8192
0.01,1e-07,True,14,6,Sigmoid,0.05231304466724396,0.05422813445329666,4096
0.01,1e-07,True,18,6,Sigmoid,0.047244004905223846,0.05432562157511711,1024
0.01,1e-05,True,8,6,Sigmoid,0.04932636395096779,0.05436636507511139,1024
0.01,0.0001,True,16,6,Sigmoid,0.0538271963596344,0.05441350117325783,8192
0.01,1e-05,True,16,6,Sigmoid,0.04840759560465813,0.05442601442337036,1024
0.01,1e-06,True,14,12,Sigmoid,0.05180107057094574,0.055059004575014114,8192
0.01,1e-05,True,18,6,Sigmoid,0.04867240786552429,0.055155180394649506,4096
0.01,1e-05,True,14,24,Sigmoid,0.054968997836112976,0.055371250957250595,8192
0.01,0.0001,True,20,12,Sigmoid,0.051496174186468124,0.05538805574178696,4096
0.01,1e-05,True,14,6,Sigmoid,0.054741013795137405,0.055445149540901184,8192
0.01,1e-06,True,14,6,Sigmoid,0.053578201681375504,0.05551373213529587,8192
0.01,1e-07,True,18,6,Sigmoid,0.04947385936975479,0.05555059760808945,2048
0.01,1e-06,True,20,6,Sigmoid,0.04632861912250519,0.05560131371021271,1024
0.01,1e-05,True,18,6,Sigmoid,0.038606494665145874,0.05568375438451767,512
0.01,1e-07,True,18,12,Sigmoid,0.054839011281728745,0.05578005313873291,4096
0.01,1e-06,True,16,6,Sigmoid,0.05510038137435913,0.056045375764369965,8192
0.01,1e-06,True,16,6,Sigmoid,0.04745021462440491,0.056131500750780106,1024
0.01,0.0001,True,14,6,Sigmoid,0.05512933433055878,0.05647483468055725,8192
0.01,1e-07,True,20,24,Sigmoid,0.04836788773536682,0.0566035732626915,2048
0.01,1e-07,True,20,6,Sigmoid,0.03983674570918083,0.05692365765571594,512
0.01,1e-06,True,20,12,Sigmoid,0.054962486028671265,0.05711580067873001,2048
0.01,1e-05,True,20,12,Sigmoid,0.05380670726299286,0.057210080325603485,8192
0.01,1e-05,True,16,24,Sigmoid,0.055842168629169464,0.05732274800539017,8192
0.01,1e-07,True,14,6,Sigmoid,0.05134229362010956,0.05740094929933548,2048
0.01,1e-06,True,14,12,Sigmoid,0.04898980259895325,0.05744587630033493,1024
0.01,1e-06,True,18,6,Sigmoid,0.052852481603622437,0.057698026299476624,2048
0.01,1e-07,True,20,6,Sigmoid,0.05690384283661842,0.05770038813352585,8192
0.01,1e-07,True,18,12,Sigmoid,0.056880369782447815,0.05779742822051048,8192
0.01,1e-07,True,20,12,Sigmoid,0.05572332814335823,0.05784481018781662,2048
0.01,1e-06,True,20,6,Sigmoid,0.05505097284913063,0.0578918419778347,2048
0.01,1e-05,True,16,6,Sigmoid,0.056408558040857315,0.05805590748786926,8192
0.01,1e-05,True,16,12,Sigmoid,0.055914681404829025,0.05809544026851654,4096
0.01,1e-05,True,18,6,Sigmoid,0.056089725345373154,0.058551058173179626,2048
0.01,0.0001,True,16,6,Sigmoid,0.052571456879377365,0.05864005908370018,1024
0.01,1e-06,True,12,6,Sigmoid,0.05861009657382965,0.05868886783719063,8192
0.01,1e-05,True,18,24,Sigmoid,0.05751120671629906,0.058971598744392395,8192
0.01,1e-06,True,14,6,Sigmoid,0.05547824874520302,0.05900348722934723,4096
0.01,1e-06,True,18,12,Sigmoid,0.0552956722676754,0.05922083184123039,2048
0.01,1e-07,True,12,12,Sigmoid,0.057585470378398895,0.05940710008144379,8192
0.01,1e-06,True,20,12,Sigmoid,0.05035729333758354,0.059429675340652466,1024
0.01,1e-05,True,20,6,Sigmoid,0.05751911550760269,0.05969715118408203,4096
0.01,1e-07,True,20,6,Sigmoid,0.05182977393269539,0.05976849049329758,1024
0.01,1e-07,True,16,12,Sigmoid,0.05570847541093826,0.0599035918712616,2048
0.01,0.0001,True,10,6,Sigmoid,0.05532717704772949,0.06033901870250702,1024
0.01,1e-05,True,14,6,Sigmoid,0.05073463171720505,0.06053008884191513,1024
0.01,1e-06,True,18,6,Sigmoid,0.05377163738012314,0.06061889976263046,1024
0.01,0.0001,True,16,12,Sigmoid,0.05958534777164459,0.06075703725218773,4096
0.01,0.0001,True,14,24,Sigmoid,0.04776139557361603,0.06082800030708313,1024
0.01,1e-07,True,18,24,Sigmoid,0.05863875523209572,0.060850486159324646,8192
0.01,1e-07,True,12,6,Sigmoid,0.04944590851664543,0.06086515262722969,1024
0.01,1e-07,True,20,24,Sigmoid,0.058548666536808014,0.060877010226249695,8192
0.01,1e-05,True,16,6,Sigmoid,0.059347983449697495,0.061070237308740616,4096
0.01,1e-06,True,10,6,Sigmoid,0.058828890323638916,0.06111861765384674,2048
0.01,0.0001,True,16,12,Sigmoid,0.05514083430171013,0.06111910939216614,2048
0.01,1e-07,True,16,6,Sigmoid,0.0599900558590889,0.06114940345287323,2048
0.01,1e-07,True,18,12,Sigmoid,0.05719473212957382,0.06117077171802521,2048
0.01,1e-05,True,16,12,Sigmoid,0.050651609897613525,0.06142166256904602,1024
0.01,1e-06,True,10,6,Sigmoid,0.055513590574264526,0.06143799051642418,1024
0.01,1e-05,True,12,12,Sigmoid,0.059071749448776245,0.061665743589401245,4096
0.01,0.0001,True,18,12,Sigmoid,0.05559718236327171,0.0617094412446022,2048
0.01,1e-07,True,14,6,Sigmoid,0.06095264106988907,0.062166571617126465,8192
0.01,1e-07,True,16,6,Sigmoid,0.05483701825141907,0.06231553107500076,1024
0.01,1e-05,True,16,12,Sigmoid,0.060087431222200394,0.06244618445634842,8192
0.01,0.0001,True,12,6,Sigmoid,0.06045431271195412,0.06259115785360336,4096
0.01,1e-05,True,18,12,Sigmoid,0.06216847151517868,0.06307297945022583,8192
0.01,1e-05,True,18,12,Sigmoid,0.05970145761966705,0.06317230314016342,4096
0.01,0.0001,True,18,12,Sigmoid,0.05865788459777832,0.06318627297878265,4096
0.01,0.0001,True,20,12,Sigmoid,0.06230081617832184,0.06324829906225204,8192
0.01,1e-06,True,20,6,Sigmoid,0.042230408638715744,0.06327615678310394,512
0.01,1e-05,True,14,6,Sigmoid,0.05912606418132782,0.06341536343097687,2048
0.01,0.0001,True,20,6,Sigmoid,0.05932246893644333,0.06343501061201096,2048
0.01,1e-05,True,20,6,Sigmoid,0.05723128840327263,0.06345497071743011,1024
0.01,0.0001,True,18,12,Sigmoid,0.06254510581493378,0.06355198472738266,8192
0.01,0.0001,True,12,12,Sigmoid,0.06355604529380798,0.06361004710197449,2048
0.01,0.0001,True,20,12,Sigmoid,0.0592019222676754,0.06363833695650101,2048
0.01,1e-06,True,18,6,Sigmoid,0.04430527612566948,0.06370659172534943,512
0.01,0.0001,True,18,6,Sigmoid,0.054159440100193024,0.06401783227920532,1024
0.01,1e-07,True,16,12,Sigmoid,0.06144354119896889,0.06415286660194397,4096
0.01,1e-06,True,8,12,Sigmoid,0.06399388611316681,0.06444107741117477,8192
0.01,1e-06,True,14,6,Sigmoid,0.060574404895305634,0.06450321525335312,2048
0.01,1e-05,True,12,12,Sigmoid,0.05081887170672417,0.06462936103343964,1024
0.01,1e-07,True,20,12,Sigmoid,0.06203616037964821,0.0647122859954834,4096
0.01,1e-05,True,20,6,Sigmoid,0.03458235412836075,0.06484314799308777,512
0.01,0.0001,True,18,6,Sigmoid,0.04880345240235329,0.06491966545581818,512
0.01,1e-07,True,16,24,Sigmoid,0.06324965506792068,0.06530356407165527,4096
0.01,1e-07,True,18,12,Sigmoid,0.05126092582941055,0.06534723937511444,1024
0.01,0.0001,True,8,6,Sigmoid,0.06344864517450333,0.06558699905872345,2048
0.01,0.0001,True,20,24,Sigmoid,0.056848637759685516,0.06562719494104385,2048
0.01,1e-05,True,4,12,Sigmoid,0.06551934033632278,0.06568782031536102,8192
0.01,1e-07,True,8,12,Sigmoid,0.062001004815101624,0.0657268762588501,2048
0.01,1e-05,True,20,24,Sigmoid,0.058773353695869446,0.06573359668254852,2048
0.01,0.0001,True,14,12,Sigmoid,0.061608538031578064,0.06596081703901291,2048
0.01,0.0001,True,14,24,Sigmoid,0.06374794989824295,0.06607135385274887,2048
0.01,1e-05,True,18,24,Sigmoid,0.06145153194665909,0.06609843671321869,2048
0.01,1e-05,True,20,12,Sigmoid,0.0610688291490078,0.06609980016946793,2048
0.01,1e-07,True,12,6,Sigmoid,0.06230435520410538,0.06626763194799423,2048
0.01,0.0001,True,14,6,Sigmoid,0.06036558002233505,0.0663149282336235,1024
0.01,1e-07,True,14,24,Sigmoid,0.06363493204116821,0.06685371696949005,8192
0.01,1e-05,True,8,12,Sigmoid,0.06273844093084335,0.06696018576622009,2048
0.01,0.0001,True,6,6,Sigmoid,0.06689110398292542,0.06702037900686264,4096
0.01,1e-05,True,12,6,Sigmoid,0.06022804602980614,0.06702138483524323,1024
0.01,1e-06,True,18,12,Sigmoid,0.06430768966674805,0.06705968081951141,4096
0.01,0.0001,True,20,6,Sigmoid,0.04639695957303047,0.06714469194412231,512
0.01,1e-05,True,10,6,Sigmoid,0.06458406895399094,0.06716747581958771,4096
0.01,1e-05,True,8,6,Sigmoid,0.0667167454957962,0.0672779381275177,8192
0.01,1e-07,True,14,12,Sigmoid,0.04983607307076454,0.0673573762178421,1024
0.01,1e-06,True,16,12,Sigmoid,0.05665426701307297,0.06759513914585114,1024
