learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.01,1e-05,True,20,12,Sigmoid,3.1203274726867676,3.112994432449341,512,0
0.01,1e-05,True,20,12,Sigmoid,3.1915488243103027,3.14669132232666,1024,0
0.01,1e-05,True,20,12,Sigmoid,3.350313186645508,3.3605949878692627,128,0
0.01,0.0001,True,20,6,Sigmoid,3.381725788116455,3.384117364883423,1024,0
0.01,0.0001,True,20,12,Sigmoid,3.5158183574676514,3.414848566055298,1024,0
0.01,0.0001,True,20,6,Sigmoid,3.24751877784729,3.4839181900024414,128,0
0.01,1e-05,True,20,24,Sigmoid,3.661404848098755,3.5793495178222656,1024,0
0.01,1e-06,True,20,12,Sigmoid,3.4732837677001953,3.5798499584198,128,0
0.01,1e-05,True,20,24,Sigmoid,3.6535961627960205,3.610790967941284,512,0
0.01,1e-07,True,20,12,Sigmoid,3.8745036125183105,3.619868516921997,256,0
0.01,0.0001,True,20,24,Sigmoid,3.796325445175171,3.6909565925598145,512,0
0.01,1e-05,True,20,24,Sigmoid,3.689237117767334,3.7286629676818848,128,0
0.01,1e-05,True,20,6,Sigmoid,4.17693567276001,3.9476587772369385,256,0
0.01,1e-05,True,20,6,Sigmoid,3.922210693359375,4.081659317016602,128,0
0.01,1e-05,True,16,24,Sigmoid,4.216804504394531,4.115079879760742,512,0
0.01,1e-07,True,20,24,Sigmoid,4.43985652923584,4.123414039611816,256,0
0.01,1e-07,True,20,6,Sigmoid,4.215447425842285,4.160443305969238,512,0
0.01,1e-06,True,20,12,Sigmoid,4.256638526916504,4.1895341873168945,512,0
0.01,1e-05,True,20,24,Sigmoid,4.188892841339111,4.229759216308594,64,0
0.01,0.0001,True,20,6,Sigmoid,4.396081924438477,4.2310872077941895,256,0
0.01,1e-06,True,20,6,Sigmoid,3.462831974029541,4.240141868591309,64,0
0.01,1e-06,True,16,12,Sigmoid,4.204222202301025,4.242037773132324,1024,0
0.01,1e-07,True,20,24,Sigmoid,4.246997833251953,4.279899597167969,128,0
0.01,0.0001,True,20,24,Sigmoid,4.584939956665039,4.290765762329102,256,0
0.01,1e-06,True,20,24,Sigmoid,3.814863681793213,4.335482597351074,32,0
0.01,1e-07,True,20,12,Sigmoid,4.419572830200195,4.355092525482178,1024,0
0.01,1e-06,True,20,24,Sigmoid,4.642576217651367,4.358030319213867,256,0
0.01,1e-06,True,20,24,Sigmoid,3.211362600326538,4.3892035484313965,16,0
0.01,1e-07,True,20,24,Sigmoid,3.965656280517578,4.410769462585449,32,0
0.01,1e-07,True,20,12,Sigmoid,4.436178207397461,4.410864353179932,512,0
0.01,1e-05,True,20,24,Sigmoid,4.7323784828186035,4.4198198318481445,256,0
0.01,1e-06,True,20,6,Sigmoid,4.252302646636963,4.426263809204102,128,0
0.01,1e-07,True,20,12,Sigmoid,2.8983283042907715,4.491786479949951,16,0
0.01,1e-06,True,20,24,Sigmoid,4.5773420333862305,4.497597694396973,1024,0
0.01,0.0001,True,20,24,Sigmoid,3.384953022003174,4.535561561584473,16,0
0.01,0.0001,True,20,12,Sigmoid,4.545158386230469,4.585071563720703,128,0
0.01,1e-05,True,16,6,Sigmoid,3.7483468055725098,4.596122741699219,64,0
0.01,0.0001,True,20,24,Sigmoid,4.7481207847595215,4.639923095703125,1024,0
0.01,0.0001,True,20,6,Sigmoid,4.696924209594727,4.643082618713379,512,0
0.01,1e-07,True,20,6,Sigmoid,4.364336967468262,4.676975250244141,128,0
0.01,0.0001,True,20,6,Sigmoid,2.6650514602661133,4.703263282775879,16,0
0.01,1e-07,True,20,6,Sigmoid,4.7301764488220215,4.710665702819824,1024,0
0.01,1e-06,True,16,6,Sigmoid,4.666388511657715,4.753873348236084,128,0
0.01,0.0001,True,20,24,Sigmoid,4.3865814208984375,4.804322242736816,32,0
0.01,1e-07,True,20,6,Sigmoid,3.0032145977020264,4.877830982208252,16,0
0.01,0.0001,True,16,24,Sigmoid,4.982182025909424,4.889284610748291,1024,0
0.01,1e-05,True,20,12,Sigmoid,5.215692520141602,4.917757511138916,256,0
0.01,1e-07,True,20,24,Sigmoid,4.691546440124512,4.9356160163879395,64,0
0.01,1e-06,True,20,12,Sigmoid,4.726268768310547,4.963441848754883,64,0
0.01,1e-06,True,20,6,Sigmoid,5.168225288391113,4.97678804397583,256,0
0.01,1e-05,True,20,24,Sigmoid,4.458162307739258,5.003544330596924,32,0
0.01,1e-07,True,20,12,Sigmoid,4.53366231918335,5.044584274291992,64,0
0.01,0.0001,True,16,6,Sigmoid,5.139472961425781,5.07769775390625,1024,0
0.01,1e-06,True,16,6,Sigmoid,5.147474765777588,5.115786075592041,512,0
0.01,1e-06,True,16,24,Sigmoid,4.823845863342285,5.132916450500488,32,0
0.01,1e-05,True,20,6,Sigmoid,5.201943397521973,5.143533706665039,1024,0
0.01,1e-07,True,20,24,Sigmoid,3.882833957672119,5.144059181213379,16,0
0.01,1e-06,True,20,24,Sigmoid,5.0565290451049805,5.149870872497559,64,0
0.01,0.0001,True,20,12,Sigmoid,5.222721099853516,5.157333850860596,512,0
0.01,1e-06,True,20,24,Sigmoid,5.148231506347656,5.15879487991333,128,0
0.01,1e-06,True,20,12,Sigmoid,5.4493913650512695,5.162997722625732,256,0
0.01,1e-05,True,20,24,Sigmoid,3.9504470825195312,5.221536636352539,16,0
