input_1,input_2,input_3,input_4,input_5,input_6,solution
0.167042429966466,0.47965674969408323,0.1550976339894491,0.8880702217820575,0.17307325040444954,0.21508794407129428,1.943717443160652
0.9831333599107392,0.894292776777014,0.22433424362170884,0.15999677829144632,0.9895151489678576,0.09102804048131585,2.9204397396708077
0.4916003148637774,0.8455415191911101,0.737608897174683,0.27732801746279756,0.021964412330718996,0.560405413015514,2.720166983077207
0.07950272686887871,0.7120389551843391,0.6987852193477536,0.6098023626161929,0.5388871524728572,0.5258325157100334,2.963905635930709
0.13348195785916073,0.9823020559965564,0.9667441492917128,0.16610313967404589,0.596510952125107,0.9930802290060982,3.3527161012984488
0.41414893136887365,0.23986169939650526,0.2792513644347744,0.57272686599034,0.06429905383055978,0.7552191501964935,2.207244136874512
0.9340864881628901,0.4062081510831156,0.482981871593109,0.8316186936194762,0.28461441361777473,0.821916259470857,3.415869211301768
0.7576386135939107,0.7478377067539795,0.623880553408993,0.8683906078427681,0.4878342049435854,0.7323899128163043,3.8521046597711868
0.9311417541282249,0.25809768482145845,0.5036737167366028,0.0628858217959567,0.5032662853146781,0.7706358873695993,2.7819153940508135
0.4212073350127302,0.3118278752151904,0.01694920389089105,0.655968325190628,0.3769096943612762,0.05935898508830206,1.7699096889794994
0.4507233108412916,0.5537635315891003,0.5053512870438395,0.4247998796010978,0.5640942442722281,0.7204060615022878,3.052102552504358
0.16281077447849257,0.47393425415095836,0.8399499255078005,0.16010742067185535,0.21172206279343242,0.08782757716497402,1.8203753538862035
0.6503011280588553,0.18004976341448198,0.39891866975450574,0.7357400615388379,0.5116052578889442,0.8634261593657178,3.093713812753217
0.5925270996362098,0.8376711705327482,0.3826662978365103,0.5664364695409775,0.7612889653120173,0.9979400608102598,3.741780913975006
0.600955692443081,0.0442737794099779,0.23427438790093247,0.8128336372454481,0.8926017688402587,0.02306856629655396,2.369838828250491
0.50861612200169,0.8364726234327471,0.23796464968679432,0.3521162422623212,0.31355154760467996,0.2699353786532189,2.38497132757924
0.03217623510874601,0.7245420607892096,0.5329042872021171,0.12602068780296483,0.2579521905678668,0.884788596120534,2.357569848429188
0.7211274030846848,0.5841317053128786,0.5526881564856438,0.9468842110851496,0.08398194220878208,0.6372419475692684,3.2271475292636023
0.46386356310569365,0.28218259277284186,0.06131155099771923,0.988067041476548,0.5065091183972438,0.05736102198218984,2.164553491992522
0.24197851763120992,0.8400938549898063,0.8984253975446346,0.035100045615584885,0.6903058767881813,0.6694452205929734,3.0590938218572226
0.024118552410135496,0.41223209811045847,0.12507371395358113,0.9503310897634467,0.7538988883124347,0.36570141809080137,2.405218335491392
0.09248765434274575,0.6511683601176166,0.021252397917976285,0.6905390651061405,0.8510515310709535,0.20382906328728345,2.3110701839718395
0.7935740468947465,0.44553272428972124,0.9573586547839104,0.07983174589818232,0.09398575739328974,0.688399326692952,2.7703730982489048
0.09258350723840103,0.1544231625756065,0.14271687722895732,0.36675190809253244,0.27902294181868303,0.25636590109680846,1.276063000553004
0.02806329147808151,0.36992918138009157,0.5917694630736462,0.11624698319718663,0.5791385536311693,0.5268312169744206,2.1135247536193544
0.7795990777717855,0.22014493470339314,0.7271843721745191,0.19530181552706316,0.7581384046904823,0.2714107387401563,2.7358585865851466
0.09105300641733671,0.7661731308398263,0.11744208292137737,0.8723492294721874,0.04111624126249136,0.5788265792419071,2.2554707043268425
0.7177347492123006,0.9811551654997898,0.009290607316801869,0.5048920269531711,0.666882547410917,0.06054144925853633,2.6608675577091767
0.1450777209903309,0.24151326447967736,0.17304137554043963,0.9737836585618259,0.10729549074489775,0.026494197381928264,1.5165202161763045
0.7433628838592028,0.6038879089642814,0.3474106611983271,0.4860039540836948,0.6995101428669575,0.10238983132544344,2.7982290775237284
0.6468099128455627,0.05137602584321599,0.6591947208414151,0.18506324346766212,0.3651707867501145,0.5372310874664293,2.31935429676799
0.837655214188621,0.06193108935636249,0.6960832711178834,0.702211154800896,0.7892942369188091,0.17080554254365632,2.971924466480817
0.6175989745852606,0.38125458071657237,0.04065346893105093,0.8697832292467049,0.5585611072492337,0.6649121255914837,2.902952537763137
0.9407033323300545,0.6059997042379449,0.8626256437343145,0.0600167854784075,0.20427564476171034,0.8201398093594162,3.131189669196864
0.43130524319048,0.029259868456219973,0.16308352790117842,0.31722627017683414,0.09918626929780072,0.5876711441461366,1.575054673588519
0.24405093491285235,0.7944271423802539,0.5177890627791838,0.26245558932276203,0.8769738568323086,0.5356080114376242,2.9886821197120383
0.7739732144267637,0.44314790587326314,0.8629628240849518,0.8955373074379525,0.8966025649656707,0.9372798962616897,4.2552462717682875
0.7753536590385908,0.1818961621560854,0.7683235672242,0.15814148888543555,0.5438957423675534,0.18646424070355316,2.436136447194356
0.16549951516844175,0.657476612316483,0.36985356799804303,0.7084414045197264,0.3771890821020366,0.36824570164107195,2.5162842962001237
0.32338853996709027,0.8942383464492933,0.5701597031628637,0.05890917353983227,0.3833094298737434,0.15475347029322573,2.2242836039783507
0.6643583128011485,0.057593052535609535,0.8912259314337583,0.4818035233237252,0.47971393662632833,0.5466800911794945,2.8967156590847023
0.647680350495126,0.15872402852003098,0.1699138521501986,0.4338257291666078,0.8903173153051424,0.43553139270097097,2.550002866119158
0.9072031424317841,0.45869926546704354,0.294307699414192,0.4897832660138286,0.474550922654955,0.2912126387767314,2.735131389420278
0.12957698967162923,0.14341969475466576,0.27899244941165346,0.39259560042899255,0.6573548688585075,0.4616422683709499,1.9865623840079305
0.4302365238321074,0.19098260694653768,0.808500654153369,0.9112110848478583,0.17642383733642886,0.015656781109729234,2.311574725879879
0.26635730513019373,0.308530581895056,0.5223235096966874,0.05327401214094685,0.18760673937687034,0.2248977181319528,1.5285367015015445
0.4644350185296299,0.1487952714684606,0.0919035922053989,0.5690076652950823,0.820577332940315,0.09408592532985627,2.0522219223104994
0.5158213291465331,0.33184106484133213,0.9396126788442181,0.42529469585603785,0.4063445987065789,0.1816994570990308,2.6149080707193884
0.16343908930563456,0.3535066141547981,0.2856960455651153,0.4308393784649671,0.9052069783558485,0.48115210452515433,2.4577148692180106
0.4094500328152052,0.7030799054600351,0.4580303679309615,0.008556456449085426,0.0223941299151168,0.7995152238967151,2.2348243743802536
0.8089103701842268,0.36996036128341325,0.8075297150984895,0.992724107299522,0.16040039269446915,0.6413972283547987,3.403242236799364
0.4468191732126573,0.4881842198496018,0.5973266016686349,0.43511187457684575,0.4683942821807745,0.24456625749568806,2.578657632071637
0.11160922934956718,0.2581051437985472,0.6960238737617138,0.8241249192072042,0.4561368642580582,0.306521979051838,2.483979577801705
0.6026009394920148,0.4502968792420319,0.2595060728594263,0.03097190213554557,0.6897896484901526,0.02455035280165263,1.9505130151895842
0.16614542930187082,0.7216470000900138,0.048900489567162087,0.4653171588779559,0.6350384283727359,0.5691090424025413,2.455681550047698
0.4511014603965575,0.39009667481004384,0.6018028481174595,0.3481843735366049,0.9805793596389127,0.5371276708137684,3.066046308575782
0.7665944536834379,0.4105391394355473,0.34355678547549373,0.03859156227065497,0.443704736501526,0.4704782759388234,2.350811240271932
0.8198699446925971,0.5578275163244917,0.3954983175543286,0.9902703353969711,0.5868381526827893,0.8846866160254022,3.8092911847907773
0.3617426889619999,0.050501723947394606,0.7814638703858073,0.3588440780547626,0.009111634124823853,0.6973682023355899,2.111210516222747
0.9234215817926998,0.31143669249516404,0.7088571950957091,0.6292147895432203,0.28719325586886946,0.8011600514448978,3.344998524919873
0.5072879250734147,0.9343597793274576,0.872876486996022,0.5142021447334849,0.7690582587601668,0.7791231511623103,3.946162805761522
0.16262295981533492,0.9499264240675457,0.5562656821718732,0.16345979281403045,0.35353627753210337,0.05982698212787063,2.0720400858031782
0.9219824636778369,0.4791785595182283,0.8544909483381531,0.20369711509685084,0.9160836317874403,0.8092440728204693,3.7313682982810965
0.5188549899524588,0.22853519318365179,0.37980849379456627,0.3285409677228064,0.16175127609067863,0.9733370579770825,2.4036566153522436
0.19035223981699934,0.9347067983578012,0.41687476775394916,0.8404718041369088,0.016154641644831713,0.5196980943712769,2.656264574142817
0.8641791947864097,0.9307175596105314,0.2414601809836472,0.6399936600104335,0.7818413572620533,0.9343416077646733,3.90771758424897
0.08531420492821662,0.7745550515064451,0.8863191990718189,0.7491120873109669,0.7474493008651975,0.5012329207513112,3.400624828841229
0.752077591057075,0.24681622528552427,0.6867604053544957,0.4614519997089881,0.007050295721762301,0.19673855535898477,2.2092814624396615
0.33552667193876007,0.5691008346302209,0.22537312980890623,0.8095592543243637,0.59014024247139,0.3316536848411733,2.6976792141643804
0.1864302586891814,0.7708983108050858,0.5534059790170899,0.25639839962331534,0.9621285892047602,0.17810561734842023,2.658894253198152
0.7717132126472335,0.5686589086916062,0.10227761020062853,0.5361836557921166,0.06264870270888945,0.8812164800996629,2.6829460987728737
0.8578887674494504,0.7215377976233092,0.42456580665925303,0.92755790315485,0.3166383379823311,0.9770292218773696,3.7692989023766197
0.7168767216975915,0.12963724375455787,0.8608887598015893,0.24370247702222447,0.40927717984113565,0.7769119339107017,2.88505430109716
0.4878400326189096,0.36026561334545837,0.7681647584802064,0.16887059762743473,0.42675783938462697,0.7615415180025797,2.788087013888748
0.7532311513877409,0.9173065309988437,0.41254084361276866,0.630205242067047,0.5123428311547269,0.9078290134853527,3.746605304255064
0.3223870969696472,0.7796885009245235,0.6298416760541218,0.38167585970356577,0.3775387563402798,0.6159040004113705,2.927712923582134
0.566531491652556,0.19971363616001891,0.9239549323633788,0.6689089989066265,0.945281384074396,0.25380153667590477,3.2149664109107663
0.5756845122608204,0.8622033470269146,0.8300563160672141,0.3587337645619557,0.6752842662350973,0.42092208566498546,3.426467076638854
0.5474256135064264,0.5822451703462295,0.8452172850629555,0.3308425702957788,0.6178833832965804,0.12130182488949592,2.843662420701004
0.2969331636769903,0.8775419994400838,0.8998972231568644,0.5486093483800064,0.7029686382228478,0.2453426976300942,3.25589773209235
0.6495472361622165,0.41392830845788586,0.8945265766276782,0.1627452232942318,0.3350205709782903,0.8382176713243684,3.021216400075834
0.4310066398231621,0.23375264158797315,0.5736232622627737,0.3280195258864773,0.6255366063200574,0.1463615030804596,2.2456348999512956
0.8438544094270117,0.3824760408454603,0.9374785161788984,0.4804865367614526,0.8248872187733971,0.9001948291502109,3.90662732078484
0.22299353874969974,0.25130216954682083,0.6731992678030334,0.3689267173175993,0.5747694893379107,0.02775625625977951,2.0253145243165327
0.4932142386060441,0.4201304415767845,0.5370466844903748,0.6890773920757092,0.042247476933886086,0.1995331529387726,2.269211735881528
0.5786137509845609,0.889619039987314,0.13717090099600338,0.23610659043593196,0.41895371777101464,0.8228580563683003,2.8342534829342676
0.29331424116507243,0.3865824998531544,0.7763614959376318,0.020143230066374085,0.754154383045879,0.10015961881877389,2.1716466218605337
0.7106988639469808,0.175468538891831,0.8811136457884743,0.4907201511713981,0.48166834568395345,0.7043168511358325,3.1804139759881895
0.47389153827424046,0.14686773450803803,0.7248700597347038,0.7251822683975498,0.7976044113425245,0.0775579998821726,2.722168046331475
0.1753494170501182,0.5981477781635831,0.024166836830422755,0.12447445000907309,0.4355539226244022,0.6940896446837784,1.9474814045090454
0.6790732148158396,0.25455967062497664,0.8114233376576483,0.09450964686132668,0.5561531452238045,0.6043568381197202,2.795684214381268
0.4792787617655302,0.28949191664685003,0.33905378761310057,0.19390201503897542,0.21399799564778244,0.9386645459864811,2.291026913433408
0.8836488363242174,0.06633654592130689,0.36530767583726087,0.032534844204675895,0.17864422268845614,0.196723057674711,1.602264481218126
0.16072874587186847,0.2818183732100278,0.11322861818262886,0.030839695701699754,0.6493642714145121,0.8348403902087154,1.9278315514658635
0.8273599296188275,0.09933505557875466,0.7098558716499553,0.971799089538621,0.7172512326704882,0.04675325607937886,3.0169965889503683
0.8743428239667093,0.6209623660893255,0.5273659216007046,0.5624033600830387,0.3623768089126481,0.09125529844267344,2.831046418708454
0.034254777605004394,0.3745351880874229,0.7091168020907874,0.8379908766626346,0.366952986864431,0.5918879950208309,2.7112541798443233
0.4030489250770072,0.692132993190154,0.0038822004943771526,0.6033318641042136,0.967361681914255,0.15778879863387718,2.5822032651815094
0.16419305773167503,0.3394746259472824,0.37945266022977,0.18569078899894909,0.3665777367330485,0.08892734440566785,1.4987184865521772
0.15478622304841838,0.3258942502236124,0.4604596567203223,0.032394202757088486,0.23244671709235898,0.6687641270794803,1.8014493846682291
0.044594531200833454,0.8214698594776374,0.7779978461907608,0.05756562359306783,0.9529970434107735,0.9509999286798659,3.1652679666886923
0.7453506500871937,0.1413379719327198,0.3639955125299591,0.28632625677014967,0.9608553266969337,0.5785321687890091,2.8240155347437566
0.11856496679673101,0.07643299689465366,0.5314818753654436,0.4371016041393406,0.8564340137098033,0.08080390870697052,1.9609998508069022
0.7048345110035891,0.537120886795081,0.06337337796365794,0.935880412068808,0.9237840780682608,0.6165886938229779,3.40416852952358
0.1883690555738401,0.08962477535985647,0.4629112384417301,0.8420977716769198,0.7520647182885977,0.3796416356074793,2.5230940792766354
0.5138087747990923,0.9856751101055511,0.2309650906417734,0.7310460122386021,0.23635286252718013,0.09923913097799952,2.5549435245270127
0.2446310788769912,0.2916100661001909,0.2859515328424146,0.05337233618462056,0.7215007572408558,0.2942195555504399,1.815615805322481
0.42264397463540515,0.0530408560301584,0.9624806872614955,0.14464737942523465,0.1840091980617089,0.658871356830884,2.223141859432405
0.3194512937284082,0.06739677012116185,0.6809913110937593,0.6033728173200469,0.9684908149978168,0.1168216304890144,2.5189656426125624
0.47186959669346307,0.06144360349591227,0.4468549450440281,0.731734730684148,0.8249033093624829,0.10125823966161152,2.451817514823074
0.9733676500051881,0.10381267422893237,0.8391318932293446,0.4333298466360225,0.7445893201912615,0.2897669361919134,3.0577684373955747
0.9456364888167301,0.9364936869172029,0.6663793092991451,0.716991843349034,0.8596283754858401,0.5370268515293622,4.160802513636309
0.8025915621959938,0.4217681220849476,0.28669390666997885,0.9644455754155812,0.4249656292101318,0.12306912675160409,2.768097384661511
0.9965977515820676,0.30479457071025007,0.38303744986550003,0.239367928901555,0.717143470701098,0.5139467968253874,2.899405657497577
0.26187806625263776,0.580340868171099,0.7871574099033748,0.914668308274111,0.9121050641911439,0.021962446918934897,3.120668657576413
0.5917955453287533,0.7644226337374003,0.9131189263341071,0.7185427075882118,0.03663214433510986,0.038561001038875053,2.7748503913718827
0.16234001519318475,0.6333132464879714,0.029900940773603057,0.618190626519163,0.6618480276534179,0.23360406364919473,2.20896561699711
0.9658985938700836,0.8164478047108324,0.4409366735447364,0.3279510180062821,0.49459674176021085,0.8140247499823153,3.5019018763378753
0.833171524155853,0.845632971879664,0.8386829162664092,0.5397133596049296,0.058741848894271476,0.78080297871786,3.508670726174716
0.4414884282206669,0.41780488193435095,0.7029559634426734,0.5908369467970794,0.09590839538347218,0.7940931729362076,2.8455624840331337
0.3837177314552206,0.2317388167815091,0.5623467339871159,0.7851535331170069,0.6328366690660457,0.18269637053652,2.6172636431720324
0.786278969194331,0.2129377953742838,0.6823321450475657,0.9242361528202518,0.10918186636014993,0.5910159013531598,3.0139970914762806
0.2694085601956072,0.568950563160916,0.05570863030108031,0.8606519181239748,0.2752170308327887,0.2872906426107681,2.173967925138697
0.6724937399739443,0.6524627261533209,0.18141170702819598,0.947930709782928,0.4712883994629583,0.009880484388952837,2.6866271220130087
0.26879689678584884,0.5485925863158301,0.18033464842161984,0.2513633877058703,0.26592604965961697,0.07310394952886012,1.5509838550543813
0.6044022639902635,0.8086860057945217,0.8875030835368569,0.4270001220387658,0.9504517229117004,0.13832643856130922,3.4328546840203242
0.7580097034817505,0.7310923077971252,0.41670398809656894,0.8550885027822976,0.1567142938456687,0.5290906351874544,3.1753604613343707
0.06080721118867316,0.20244396546964527,0.383392595375152,0.7895941748341155,0.7085086899401787,0.20176740106430435,2.197073501596468
0.9606525304698088,0.5944934382420124,0.37655772531160114,0.877869249504294,0.5909025671359085,0.5551657593886387,3.6009508348552277
0.7282500774421374,0.4160157924581771,0.16660088985226884,0.4561401535630877,0.675237594643602,0.7088485146567811,2.9520442453879214
0.37778520121668524,0.2552663537719505,0.3494551615521999,0.10102261949863045,0.7286934801995575,0.11314504861987384,1.843401995652897
0.8189773029140417,0.9965140848382347,0.30105475300969775,0.6916208586345163,0.5126564231018236,0.37587417463724415,3.361923997877407
0.28545215363888654,0.6834390524008263,0.8384198932350695,0.1316759433399397,0.21998315560118997,0.9003676369921558,2.7897066085117346
0.9994269546440816,0.5068640057723715,0.6611908859387972,0.07244871468164371,0.10757907009805223,0.018191839951910094,2.1386042387043673
0.6651439429405824,0.3436604108895246,0.9647121304392102,0.7951680963295934,0.15717140785504924,0.556082739695415,3.1743627136583616
0.9358184569617165,0.4020389395957129,0.1375053909485383,0.8181122041629287,0.6358770666143367,0.9233935756689923,3.4548457762618545
0.8416104105430103,0.650450986002304,0.8727463928402039,0.09332203060297917,0.22084947348067685,0.48894041262969523,2.899295300466423
0.30645731556259626,0.7283191500915477,0.20492894321397948,0.010374918070540362,0.27937941279852474,0.8331741556623715,2.197000388974973
0.9973713301554992,0.45161477823539364,0.44446853298015365,0.5935455135399518,0.786781392995415,0.5495955278314708,3.496175093771047
0.649088146751536,0.231989240577822,0.702438682025229,0.8762133098024091,0.5425001677748614,0.8124881247925669,3.491055098979318
0.9979842491936002,0.9326275103107641,0.5359229465325481,0.38219990523835545,0.8391306815518814,0.35808576800306835,3.621710162859313
0.5331142123386088,0.03474946443957527,0.1401113899941122,0.7918811081354097,0.31734729019839025,0.42915587679428957,2.12244054477359
0.36376487126878054,0.5908970586879315,0.7294449112955964,0.01740469985801041,0.22679459503565647,0.7226525378110352,2.482993082113504
0.8948453980360372,0.8348853292278324,0.4555282952139842,0.08652326885549833,0.44197568931606845,0.7815837670345838,3.179814659272804
0.282941819228141,0.09486179640807246,0.40954335195292546,0.7198099952895137,0.490198558377425,0.40575986546311205,2.2968516999734416
0.38816101551627213,0.414723904369557,0.38134437023060996,0.43083642899452135,0.3051279189333518,0.8594115727803175,2.629097387555615
0.7222449674404807,0.3232673521398933,0.10214319182621756,0.4636300480351251,0.7876183414527383,0.07963268146961433,2.3161241946360316
0.8177052897024037,0.24830638269309857,0.9612643581254313,0.5115288832729262,0.844588133064011,0.35925412964884484,3.384041850151647
0.5834516840573302,0.6762871025837307,0.1609134833539938,0.2993715145627466,0.564305286631255,0.6562317589632312,2.776913773709476
0.31131063588200736,0.8466399424867075,0.6610420837717764,0.09317801921886337,0.09786703311789169,0.2641084652113832,2.1211077584283333
0.8664526547495963,0.5571307447814289,0.42084962728983877,0.5993216714834525,0.5120742263058681,0.3498019978090605,3.096106587826337
0.6913379512571985,0.7213144208697956,0.6535235678901393,0.899036391388324,0.7721173246778287,0.9933484927290548,4.224168347996491
0.3411422360581343,0.5203627993463891,0.30554663778230906,0.0014633108200993172,0.817021937423416,0.9808708423565767,2.6941295489140833
0.46311952472462403,0.21493246552709455,0.8142104359673339,0.061619147250876916,0.3602785320449865,0.6642768519910202,2.4178114550842005
0.4891854268703816,0.7439482890545108,0.312626391067348,0.14755475688135622,0.4670305257233405,0.5296905549389884,2.557187156457851
0.6893510619473684,0.8538757822972491,0.3714307416979563,0.586276483486818,0.1601777456890675,0.9372883084519508,3.271530886759098
0.8941146761232434,0.19204994155458432,0.8782810210099854,0.40906380686238164,0.8379880315090295,0.44541045888013475,3.3120466073966455
0.2581555898055934,0.028758669746764998,0.009304203763164987,0.2702275763226001,0.40420361698166996,0.5088084429678548,1.4407308862271546
0.06821630478697804,0.6548123206799653,0.43887264458969444,0.5332783437401825,0.7988748838252616,0.12400807359314225,2.45071446576535
0.11536411936363478,0.3354161726570154,0.6877230009258225,0.3057869315072921,0.5884873603662514,0.36722228371202936,2.2942214481815526
0.813326740796831,0.6561358798575889,0.8331901487363066,0.27411256374886417,0.01904671776231348,0.5051869707293185,2.850426537823365
0.8883810365422248,0.6961374431938215,0.4028167355833595,0.15459230773067822,0.7876256460883128,0.3918130121857488,3.0538435927553844
0.94552841891434,0.1498286294533795,0.3023038504854507,0.999695246607868,0.48138168063426545,0.4456585714628962,2.993158180543694
0.7562264798490633,0.13234262156681476,0.8494952812705808,0.48009702663359866,0.7617649611077995,0.36272788983352766,3.075976063180393
0.49196578992111784,0.33230817502553345,0.8402928071882731,0.11607632381617727,0.249640031534888,0.702420979677333,2.5523622456957797
0.4561471655512793,0.7116687544383624,0.19401233797099604,0.23218744957153914,0.28412446163668126,0.6977057034605183,2.439273522263443
0.14400871409498328,0.6594554827309262,0.9882786172330223,0.35121179179368534,0.9013772648468354,0.8977497809645468,3.5014226440541383
0.38581872282449836,0.12943390634041063,0.0006198609832195334,0.6267310319787446,0.37109049262045635,0.8666500420979587,2.2173070898546077
0.6485505409406975,0.3884346336056387,0.13781367465268413,0.738956903233417,0.7130510988775159,0.41935566526873613,2.854983711206389
0.8855925608473759,0.06209551567642446,0.013974294985485525,0.4328519955039396,0.9679973243700034,0.4172590203989568,2.498789156503629
0.14621263415327224,0.009193022927184602,0.6658759955555613,0.6700940029711412,0.5857292857881634,0.015655978335338494,1.9621556112037257
0.5282364412305276,0.04637240643239937,0.520824280001696,0.11348363406675288,0.0014063438214344526,0.6138514527395016,1.738628617618537
0.8426928794457739,0.21533849480788714,0.7641701369674752,0.21261911642530573,0.8165344364398555,0.07655825118531623,2.6683354519407563
0.8267602546703512,0.5937564050502749,0.3751175254438597,0.2508495719730113,0.8587276928876059,0.903162232121594,3.4521289460845654
0.08022121661453863,0.7355863792622992,0.3258463343319108,0.9776576674724906,0.25792936999064997,0.6329453379788019,2.74705937704617
0.6537955010639247,0.9653366476242901,0.9685787147897711,0.9189426557212271,0.9402789083985457,0.3648048449726522,4.2139757370445015
0.5444235954667416,0.32678813731092393,0.9919667643688773,0.21312677892793275,0.48821766752848883,0.660673455738669,2.9702496448520814
0.8698324117569675,0.8605324677060584,0.9932678282367808,0.5482758346786379,0.3960894978236583,0.8515095922088034,4.019531230719409
0.06907204152104729,0.7813564778661908,0.6616019903997993,0.8308215880634249,0.49207089564681916,0.9236806528620657,3.396405594912761
0.5983100114963431,0.20518550847659633,0.6681180081565741,0.4101294881965316,0.875624641265187,0.9115868425364717,3.3436538723911697
0.6283152539612615,0.4162002526772861,0.3843170655538123,0.5452292749438229,0.5303001761236241,0.9417458495094665,3.1999897174436036
0.013960524623127912,0.4297784009626663,0.8946754835225277,0.8207496039740946,0.39527319513122994,0.9899189811291251,3.1633343605666924
0.7491904438560921,0.6301188423753293,0.6060636165897015,0.1451841093802817,0.3767405466951883,0.21232860291434752,2.5632265047011416
