optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.005894949194043875,0.005595097783952951,4096,248,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.00571456691250205,0.005628412589430809,8192,653,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.005109732039272785,0.00565263070166111,8192,180,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.0055512674152851105,0.00589391402900219,8192,319,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.005706245079636574,0.0061044334433972836,8192,97,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.006603055167943239,0.00622554263100028,8192,868,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.006742516532540321,0.006417474243789911,8192,654,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.005787485279142857,0.006526618264615536,8192,93,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.005845283158123493,0.0065655638463795185,4096,160,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.005821463651955128,0.006566704250872135,8192,321,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.006849960889667273,0.006575548555701971,8192,96,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.006536693312227726,0.006629828363656998,4096,162,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.005266070831567049,0.006646858528256416,8192,101,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.006876613013446331,0.006676745600998402,4096,159,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.0064752185717225075,0.006777801550924778,8192,218,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.00627316627651453,0.006786759942770004,8192,217,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.006723224185407162,0.006801113951951265,8192,486,1,sum_sines_6d
