optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.03694383427500725,0.03606102615594864,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.03663584962487221,0.0365186408162117,2048,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.03699386119842529,0.036888234317302704,2048,13,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.038636818528175354,0.03761585056781769,512,8,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.039090223610401154,0.038288652896881104,2048,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.039608247578144073,0.038526441901922226,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.04029913991689682,0.03953579068183899,2048,13,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.04011375084519386,0.039784979075193405,2048,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.040611352771520615,0.04026595130562782,2048,14,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.04118649289011955,0.040558863431215286,2048,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.041752513498067856,0.04083481431007385,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.041637878865003586,0.04112696647644043,2048,14,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.04274818301200867,0.04121388494968414,512,11,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.042066410183906555,0.04147656634449959,2048,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.041496872901916504,0.042392611503601074,512,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.04284519702196121,0.04241277277469635,2048,22,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.04318086802959442,0.04258233308792114,2048,6,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.04421447217464447,0.04282563924789429,2048,22,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.04328281059861183,0.04285094887018204,2048,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.04314963519573212,0.042890869081020355,2048,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.044213660061359406,0.0434919148683548,2048,22,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.04384756460785866,0.04362928867340088,512,9,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.04345857352018356,0.043796539306640625,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.04292566701769829,0.04405366629362106,2048,6,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.04334276169538498,0.04421665146946907,2048,22,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.0432928204536438,0.04448188841342926,512,8,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.042304545640945435,0.04465533047914505,2048,14,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.04526696354150772,0.04532121866941452,2048,22,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.045668408274650574,0.045469462871551514,512,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.04538519307971001,0.04570643976330757,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.0461047925055027,0.04583602026104927,512,6,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,256.0,2,2,Sigmoid,0.046413604170084,0.04632167890667915,512,3,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.04857608303427696,0.04646899178624153,2048,7,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.04816749319434166,0.04658627137541771,512,11,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.04616982489824295,0.04670020192861557,512,8,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.04949533939361572,0.04737075790762901,512,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.04685164615511894,0.04777131229639053,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.04953266680240631,0.047832611948251724,512,5,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.04802938550710678,0.04799418896436691,512,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.04837257042527199,0.04803340882062912,512,5,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.05021325871348381,0.04950787127017975,2048,14,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.04979439452290535,0.050084784626960754,512,9,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.05122360587120056,0.05051489919424057,512,6,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.050926223397254944,0.05085165053606033,512,9,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.05586874857544899,0.0508536696434021,512,9,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.05054423585534096,0.050885673612356186,512,8,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.05095460265874863,0.05160155147314072,512,8,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.05187340825796127,0.051838066428899765,512,10,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.05534117668867111,0.05189432203769684,512,5,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.052255693823099136,0.052017610520124435,2048,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.052976980805397034,0.05246882513165474,2048,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.05299026891589165,0.05289546027779579,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.05465817451477051,0.05357860028743744,512,5,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.05580317974090576,0.05420088768005371,512,7,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.05504116415977478,0.05443679541349411,512,8,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.055491648614406586,0.05451449751853943,2048,7,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.05743053928017616,0.055609330534935,512,7,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,0.057308219373226166,0.05715831369161606,2048,2,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.05844661220908165,0.05783509463071823,2048,22,1,sum_sines_6d
